,ts_code,symbol,name,list_date,delist_date
1388,J1205.DCE,J1205,焦炭1205,20110517,20120515
1389,I2401.DCE,I2401,铁矿石2401,20230117,20240115
1390,L1608.DCE,L1608,塑料1608,20150817,20160812
1391,JD2409.DCE,JD2409,鸡蛋2409,20230926,20240925
1392,JD2212.DCE,JD2212,鸡蛋2212,20211229,20221227
1393,JM1408.DCE,JM1408,焦煤1408,20130815,20140814
1394,B2309.DCE,B2309,豆二2309,20220916,20230914
1395,I2411.DCE,I2411,铁矿石2411,20231115,20241114
1396,PP2503.DCE,PP2503,聚丙烯2503,20240315,20250314
1397,PG2409.DCE,PG2409,LPG2409,20230926,20240925
1398,PG2310.DCE,PG2310,LPG2310,20221027,20231026
1399,Y1411.DCE,Y1411,豆油1411,20131115,20141114
1400,FB2507.DCE,FB2507,纤维板2507,20240715,20250714
1401,BB1712.DCE,BB1712,胶合板1712,20161215,20171214
1402,M0801.DCE,M0801,豆粕0801,20070118,20080115
1403,A1005.DCE,A1005,豆一1005,20081117,20100517
1404,LH2309.DCE,LH2309,生猪2309,20220928,20230925
1405,P1311.DCE,P1311,棕榈油1311,20121115,20131114
1406,L1707.DCE,L1707,塑料1707,20160715,20170714
1407,M0211.DCE,M0211,豆粕0211,20011115,20021114
1408,PP1704.DCE,PP1704,聚丙烯1704,20160418,20170418
1409,B1411.DCE,B1411,豆二1411,20131115,20141114
1410,CS2301.DCE,CS2301,玉米淀粉2301,20220118,20230116
1411,BB1906.DCE,BB1906,胶合板1906,20180615,20190617
1412,FB1906.DCE,FB1906,纤维板1906,20180615,20190617
1413,I1906.DCE,I1906,铁矿石1906,20180615,20190617
1414,J1906.DCE,J1906,焦炭1906,20180615,20190617
1415,JM1906.DCE,JM1906,焦煤1906,20180615,20190617
1416,L1906.DCE,L1906,塑料1906,20180615,20190617
1417,P1906.DCE,P1906,棕榈油1906,20180615,20190617
1418,PP1906.DCE,PP1906,聚丙烯1906,20180615,20190617
1419,V1906.DCE,V1906,PVC1906,20180615,20190617
1420,B1906.DCE,B1906,豆二1906,20180615,20190617
1421,JD2401.DCE,JD2401,鸡蛋2401,20230120,20240126
1422,A1311.DCE,A1311,豆一1311,20120516,20131114
1423,Y2311.DCE,Y2311,豆油2311,20221115,20231114
1424,M0912.DCE,M0912,豆粕0912,20081215,20091214
1425,V1708.DCE,V1708,PVC1708,20160815,20170814
1426,BB2307.DCE,BB2307,胶合板2307,20220715,20230714
1427,B1810.DCE,B1810,豆二1810,20171023,20181019
1428,V2212.DCE,V2212,PVC2212,20211215,20221214
1429,Y1605.DCE,Y1605,豆油1605,20150518,20160516
1430,P1406.DCE,P1406,棕榈油1406,20130620,20140616
1431,V2308.DCE,V2308,PVC2308,20220815,20230814
1432,P1712.DCE,P1712,棕榈油1712,20161215,20171214
1433,JM1711.DCE,JM1711,焦煤1711,20161115,20171114
1434,P1212.DCE,P1212,棕榈油1212,20111215,20121214
1435,P0903.DCE,P0903,棕榈油0903,20080317,20090313
1436,JM2401.DCE,JM2401,焦煤2401,20230117,20240115
1437,A1801.DCE,A1801,豆一1801,20160715,20180115
1438,PG2510.DCE,PG2510,LPG2510,20241029,20251028
1439,FB2505.DCE,FB2505,纤维板2505,20240520,20250519
1440,JD1703.DCE,JD1703,鸡蛋1703,20160315,20170328
1441,PP2511.DCE,PP2511,聚丙烯2511,20241115,20251114
1442,BB1512.DCE,BB1512,胶合板1512,20141215,20151214
1443,C2503.DCE,C2503,玉米2503,20240315,20250314
1444,Y0611.DCE,Y0611,豆油0611,20060118,20061114
1445,M0603.DCE,M0603,豆粕0603,20050315,20060314
1446,L0711.DCE,L0711,塑料0711,20070731,20071114
1447,M1012.DCE,M1012,豆粕1012,20091215,20101214
1448,RR2502.DCE,RR2502,粳米2502,20240223,20250224
1449,JM2407.DCE,JM2407,焦煤2407,20230717,20240712
1450,A2105.DCE,A2105,豆一2105,20200520,20210519
1451,B2105.DCE,B2105,豆二2105,20200520,20210519
1452,BB2105.DCE,BB2105,胶合板2105,20200520,20210519
1453,C2105.DCE,C2105,玉米2105,20200520,20210519
1454,CS2105.DCE,CS2105,玉米淀粉2105,20200520,20210519
1455,FB2105.DCE,FB2105,纤维板2105,20200520,20210519
1456,I2105.DCE,I2105,铁矿石2105,20200520,20210519
1457,J2105.DCE,J2105,焦炭2105,20200520,20210519
1458,JM2105.DCE,JM2105,焦煤2105,20200520,20210519
1459,L2105.DCE,L2105,塑料2105,20200520,20210519
1460,M2105.DCE,M2105,豆粕2105,20200520,20210519
1461,P2105.DCE,P2105,棕榈油2105,20200520,20210519
1462,PP2105.DCE,PP2105,聚丙烯2105,20200520,20210519
1463,RR2105.DCE,RR2105,粳米2105,20200520,20210519
1464,V2105.DCE,V2105,PVC2105,20200520,20210519
1465,Y2105.DCE,Y2105,豆油2105,20200520,20210519
1466,M1211.DCE,M1211,豆粕1211,20111115,20121114
1467,L0811.DCE,L0811,塑料0811,20071115,20081114
1468,JD2407.DCE,JD2407,鸡蛋2407,20230727,20240726
1469,M1301.DCE,M1301,豆粕1301,20120118,20130117
1470,EB2207.DCE,EB2207,苯乙烯2207,20210728,20220726
1471,EG2207.DCE,EG2207,乙二醇2207,20210728,20220726
1472,JD2207.DCE,JD2207,鸡蛋2207,20210728,20220726
1473,LH2207.DCE,LH2207,生猪2207,20210728,20220726
1474,PG2207.DCE,PG2207,LPG2207,20210728,20220726
1475,EB2509.DCE,EB2509,苯乙烯2509,20240926,20250925
1476,PP2307.DCE,PP2307,聚丙烯2307,20220715,20230714
1477,B2408.DCE,B2408,豆二2408,20230815,20240814
1478,FB1602.DCE,FB1602,纤维板1602,20150216,20160219
1479,Y0811.DCE,Y0811,豆油0811,20071115,20081114
1480,M1611.DCE,M1611,豆粕1611,20151116,20161114
1481,I2302.DCE,I2302,铁矿石2302,20220221,20230214
1482,JM1503.DCE,JM1503,焦煤1503,20140317,20150313
1483,P1709.DCE,P1709,棕榈油1709,20160919,20170914
1484,JM2502.DCE,JM2502,焦煤2502,20240223,20250224
1485,C0911.DCE,C0911,玉米0911,20081117,20091113
1486,L1406.DCE,L1406,塑料1406,20130620,20140616
1487,P1601.DCE,P1601,棕榈油1601,20150119,20160115
1488,EG2003.DCE,EG2003,乙二醇2003,20190327,20200326
1489,JD2003.DCE,JD2003,鸡蛋2003,20190327,20200326
1490,A1401.DCE,A1401,豆一1401,20120716,20140115
1491,A1207.DCE,A1207,豆一1207,20110118,20120713
1492,BB2210.DCE,BB2210,胶合板2210,20211022,20221021
1493,A0603.DCE,A0603,豆一0603,20040915,20060314
1494,CS1703.DCE,CS1703,玉米淀粉1703,20160315,20170314
1495,M1312.DCE,M1312,豆粕1312,20121217,20131213
1496,J2510.DCE,J2510,焦炭2510,20241022,20251021
1497,BB2212.DCE,BB2212,胶合板2212,20211215,20221214
1498,V1002.DCE,V1002,PVC1002,20090525,20100212
1499,BB1506.DCE,BB1506,胶合板1506,20140617,20150612
1500,M2509.DCE,M2509,豆粕2509,20240918,20250912
1501,M1512.DCE,M1512,豆粕1512,20141215,20151214
1502,P1012.DCE,P1012,棕榈油1012,20091215,20101214
1503,I2211.DCE,I2211,铁矿石2211,20211115,20221114
1504,CS1701.DCE,CS1701,玉米淀粉1701,20160118,20170116
1505,EB2407.DCE,EB2407,苯乙烯2407,20230727,20240726
1506,B1809.DCE,B1809,豆二1809,20170915,20180914
1507,FB2212.DCE,FB2212,纤维板2212,20211215,20221214
1508,V2307.DCE,V2307,PVC2307,20220715,20230714
1509,L1007.DCE,L1007,塑料1007,20090715,20100714
1510,V2004.DCE,V2004,PVC2004,20190416,20200415
1511,L1607.DCE,L1607,塑料1607,20150715,20160714
1512,C1305.DCE,C1305,玉米1305,20120516,20130515
1513,B2503.DCE,B2503,豆二2503,20240315,20250314
1514,Y0701.DCE,Y0701,豆油0701,20060315,20070117
1515,JD1405.DCE,JD1405,鸡蛋1405,20131108,20140516
1516,P1609.DCE,P1609,棕榈油1609,20150917,20160914
1517,C1509.DCE,C1509,玉米1509,20140916,20150916
1518,Y0909.DCE,Y0909,豆油0909,20080916,20090914
1519,C1105.DCE,C1105,玉米1105,20100518,20110516
1520,M1705.DCE,M1705,豆粕1705,20160517,20170515
1521,V2509.DCE,V2509,PVC2509,20240918,20250912
1522,PP2501.DCE,PP2501,聚丙烯2501,20240116,20250115
1523,V1406.DCE,V1406,PVC1406,20130620,20140616
1524,A0611.DCE,A0611,豆一0611,20050523,20061114
1525,Y1207.DCE,Y1207,豆油1207,20110715,20120713
1526,FB2511.DCE,FB2511,纤维板2511,20241115,20251114
1527,L2309.DCE,L2309,塑料2309,20220916,20230914
1528,RR2511.DCE,RR2511,粳米2511,20241115,20251114
1529,Y1609.DCE,Y1609,豆油1609,20150917,20160914
1530,L1307.DCE,L1307,塑料1307,20120716,20130712
1531,A0803.DCE,A0803,豆一0803,20060915,20080314
1532,JD1806.DCE,JD1806,鸡蛋1806,20170628,20180626
1533,PP2412.DCE,PP2412,聚丙烯2412,20231215,20241213
1534,FB2304.DCE,FB2304,纤维板2304,20220419,20230417
1535,Y0608.DCE,Y0608,豆油0608,20060109,20060814
1536,B1509.DCE,B1509,豆二1509,20140916,20150916
1537,I1605.DCE,I1605,铁矿石1605,20150518,20160516
1538,V1205.DCE,V1205,PVC1205,20110517,20120515
1539,JD1812.DCE,JD1812,鸡蛋1812,20171227,20181225
1540,JD2406.DCE,JD2406,鸡蛋2406,20230628,20240625
1541,A1901.DCE,A1901,豆一1901,20170717,20190115
1542,B1807.DCE,B1807,豆二1807,20170717,20180713
1543,BB1807.DCE,BB1807,胶合板1807,20170717,20180713
1544,C1807.DCE,C1807,玉米1807,20170717,20180713
1545,CS1807.DCE,CS1807,玉米淀粉1807,20170717,20180713
1546,FB1807.DCE,FB1807,纤维板1807,20170717,20180713
1547,I1807.DCE,I1807,铁矿石1807,20170717,20180713
1548,J1807.DCE,J1807,焦炭1807,20170717,20180713
1549,JM1807.DCE,JM1807,焦煤1807,20170717,20180713
1550,L1807.DCE,L1807,塑料1807,20170717,20180713
1551,M1807.DCE,M1807,豆粕1807,20170717,20180713
1552,P1807.DCE,P1807,棕榈油1807,20170717,20180713
1553,PP1807.DCE,PP1807,聚丙烯1807,20170717,20180713
1554,V1807.DCE,V1807,PVC1807,20170717,20180713
1555,Y1807.DCE,Y1807,豆油1807,20170717,20180713
1556,L2408.DCE,L2408,塑料2408,20230815,20240814
1557,J1505.DCE,J1505,焦炭1505,20140519,20150515
1558,P1606.DCE,P1606,棕榈油1606,20150615,20160616
1559,V1408.DCE,V1408,PVC1408,20130815,20140814
1560,C1705.DCE,C1705,玉米1705,20160517,20170515
1561,JD1903.DCE,JD1903,鸡蛋1903,20180328,20190326
1562,JD2009.DCE,JD2009,鸡蛋2009,20190926,20200925
1563,EG2009.DCE,EG2009,乙二醇2009,20190926,20200925
1564,Y1101.DCE,Y1101,豆油1101,20100118,20110117
1565,CS1603.DCE,CS1603,玉米淀粉1603,20150316,20160314
1566,BB1502.DCE,BB1502,胶合板1502,20140221,20150213
1567,Y0603.DCE,Y0603,豆油0603,20060109,20060314
1568,M1307.DCE,M1307,豆粕1307,20120716,20130712
1569,PP1707.DCE,PP1707,聚丙烯1707,20160715,20170714
1570,BB1710.DCE,BB1710,胶合板1710,20161024,20171020
1571,A0701.DCE,A0701,豆一0701,20050715,20070117
1572,B2401.DCE,B2401,豆二2401,20230117,20240115
1573,JD2501.DCE,JD2501,鸡蛋2501,20240129,20250128
1574,JM1401.DCE,JM1401,焦煤1401,20130322,20140115
1575,JD1711.DCE,JD1711,鸡蛋1711,20161115,20171127
1576,B1207.DCE,B1207,豆二1207,20110715,20120713
1577,JD1705.DCE,JD1705,鸡蛋1705,20160517,20170524
1578,P0907.DCE,P0907,棕榈油0907,20080715,20090714
1579,BB1411.DCE,BB1411,胶合板1411,20131206,20141114
1580,J1301.DCE,J1301,焦炭1301,20120118,20130117
1581,JD2312.DCE,JD2312,鸡蛋2312,20221228,20231226
1582,JM2411.DCE,JM2411,焦煤2411,20231115,20241114
1583,C1309.DCE,C1309,玉米1309,20120917,20130913
1584,I2406.DCE,I2406,铁矿石2406,20230615,20240617
1585,M1109.DCE,M1109,豆粕1109,20100915,20110915
1586,JD1708.DCE,JD1708,鸡蛋1708,20160815,20170828
1587,FB1604.DCE,FB1604,纤维板1604,20150416,20160415
1588,P0904.DCE,P0904,棕榈油0904,20080416,20090415
1589,M2309.DCE,M2309,豆粕2309,20220916,20230914
1590,EG2506.DCE,EG2506,乙二醇2506,20240626,20250625
1591,M1008.DCE,M1008,豆粕1008,20090817,20100813
1592,M0403.DCE,M0403,豆粕0403,20030317,20040312
1593,J2306.DCE,J2306,焦炭2306,20220616,20230614
1594,FB2301.DCE,FB2301,纤维板2301,20220118,20230116
1595,PG2410.DCE,PG2410,LPG2410,20231027,20241028
1596,PG2408.DCE,PG2408,LPG2408,20230829,20240827
1597,J2307.DCE,J2307,焦炭2307,20220715,20230714
1598,Y1205.DCE,Y1205,豆油1205,20110517,20120515
1599,I1404.DCE,I1404,铁矿石1404,20131018,20140415
1600,BB2301.DCE,BB2301,胶合板2301,20220118,20230116
1601,L1602.DCE,L1602,塑料1602,20150216,20160219
1602,PG2502.DCE,PG2502,LPG2502,20240227,20250225
1603,B2204.DCE,B2204,豆二2204,20210416,20220418
1604,BB2204.DCE,BB2204,胶合板2204,20210416,20220418
1605,FB2204.DCE,FB2204,纤维板2204,20210416,20220418
1606,I2204.DCE,I2204,铁矿石2204,20210416,20220418
1607,J2204.DCE,J2204,焦炭2204,20210416,20220418
1608,JM2204.DCE,JM2204,焦煤2204,20210416,20220418
1609,L2204.DCE,L2204,塑料2204,20210416,20220418
1610,P2204.DCE,P2204,棕榈油2204,20210416,20220418
1611,PP2204.DCE,PP2204,聚丙烯2204,20210416,20220418
1612,V2204.DCE,V2204,PVC2204,20210416,20220418
1613,RR2204.DCE,RR2204,粳米2204,20210416,20220418
1614,I2304.DCE,I2304,铁矿石2304,20220419,20230417
1615,BB1404.DCE,BB1404,胶合板1404,20131206,20140415
1616,J1502.DCE,J1502,焦炭1502,20140221,20150213
1617,L1304.DCE,L1304,塑料1304,20120419,20130416
1618,V1301.DCE,V1301,PVC1301,20120118,20130117
1619,A1805.DCE,A1805,豆一1805,20161115,20180515
1620,M1503.DCE,M1503,豆粕1503,20140317,20150313
1621,C0501.DCE,C0501,玉米0501,20040922,20050117
1622,EB2403.DCE,EB2403,苯乙烯2403,20230329,20240326
1623,Y1012.DCE,Y1012,豆油1012,20091215,20101214
1624,JM1609.DCE,JM1609,焦煤1609,20150917,20160914
1625,B1501.DCE,B1501,豆二1501,20140116,20150116
1626,A2311.DCE,A2311,豆一2311,20221115,20231114
1627,C1611.DCE,C1611,玉米1611,20151116,20161114
1628,V1705.DCE,V1705,PVC1705,20160517,20170515
1629,PG2508.DCE,PG2508,LPG2508,20240828,20250826
1630,EG2403.DCE,EG2403,乙二醇2403,20230329,20240326
1631,JM1411.DCE,JM1411,焦煤1411,20131115,20141114
1632,FB1606.DCE,FB1606,纤维板1606,20150615,20160616
1633,P0812.DCE,P0812,棕榈油0812,20071217,20081212
1634,P2212.DCE,P2212,棕榈油2212,20211215,20221214
1635,C0609.DCE,C0609,玉米0609,20050915,20060914
1636,C1601.DCE,C1601,玉米1601,20150119,20160115
1637,RR2304.DCE,RR2304,粳米2304,20220419,20230417
1638,Y1708.DCE,Y1708,豆油1708,20160815,20170814
1639,JD1712.DCE,JD1712,鸡蛋1712,20161215,20171226
1640,PP2306.DCE,PP2306,聚丙烯2306,20220616,20230614
1641,A1903.DCE,A1903,豆一1903,20170915,20190314
1642,EB2210.DCE,EB2210,苯乙烯2210,20211027,20221026
1643,PP2504.DCE,PP2504,聚丙烯2504,20240417,20250415
1644,PP2409.DCE,PP2409,聚丙烯2409,20230915,20240913
1645,B1109.DCE,B1109,豆二1109,20100915,20110915
1646,L1012.DCE,L1012,塑料1012,20091215,20101214
1647,EB2307.DCE,EB2307,苯乙烯2307,20220727,20230726
1648,Y0703.DCE,Y0703,豆油0703,20060522,20070314
1649,V2404.DCE,V2404,PVC2404,20230418,20240416
1650,PG2110.DCE,PG2110,LPG2110,20201028,20211026
1651,EG2204.DCE,EG2204,乙二醇2204,20210428,20220426
1652,JD2204.DCE,JD2204,鸡蛋2204,20210428,20220426
1653,EB2204.DCE,EB2204,苯乙烯2204,20210428,20220426
1654,PG2204.DCE,PG2204,LPG2204,20210428,20220426
1655,C0805.DCE,C0805,玉米0805,20070522,20080516
1656,P1508.DCE,P1508,棕榈油1508,20140815,20150814
1657,L2412.DCE,L2412,塑料2412,20231215,20241213
1658,I1507.DCE,I1507,铁矿石1507,20140715,20150714
1659,BB1706.DCE,BB1706,胶合板1706,20160617,20170614
1660,Y1412.DCE,Y1412,豆油1412,20131216,20141212
1661,JM2406.DCE,JM2406,焦煤2406,20230615,20240617
1662,PP2510.DCE,PP2510,聚丙烯2510,20241022,20251021
1663,C1405.DCE,C1405,玉米1405,20130516,20140516
1664,P2412.DCE,P2412,棕榈油2412,20231215,20241213
1665,P1004.DCE,P1004,棕榈油1004,20090416,20100415
1666,B1909.DCE,B1909,豆二1909,20180917,20190916
1667,BB1909.DCE,BB1909,胶合板1909,20180917,20190916
1668,C1909.DCE,C1909,玉米1909,20180917,20190916
1669,CS1909.DCE,CS1909,玉米淀粉1909,20180917,20190916
1670,FB1909.DCE,FB1909,纤维板1909,20180917,20190916
1671,I1909.DCE,I1909,铁矿石1909,20180917,20190916
1672,J1909.DCE,J1909,焦炭1909,20180917,20190916
1673,JM1909.DCE,JM1909,焦煤1909,20180917,20190916
1674,L1909.DCE,L1909,塑料1909,20180917,20190916
1675,M1909.DCE,M1909,豆粕1909,20180917,20190916
1676,P1909.DCE,P1909,棕榈油1909,20180917,20190916
1677,PP1909.DCE,PP1909,聚丙烯1909,20180917,20190916
1678,V1909.DCE,V1909,PVC1909,20180917,20190916
1679,Y1909.DCE,Y1909,豆油1909,20180917,20190916
1680,J1112.DCE,J1112,焦炭1112,20110415,20111214
1681,FB2303.DCE,FB2303,纤维板2303,20220315,20230314
1682,P1603.DCE,P1603,棕榈油1603,20150316,20160314
1683,B0707.DCE,B0707,豆二0707,20060717,20070713
1684,I2507.DCE,I2507,铁矿石2507,20240715,20250714
1685,PG2308.DCE,PG2308,LPG2308,20220829,20230828
1686,C1307.DCE,C1307,玉米1307,20120716,20130712
1687,PG2404.DCE,PG2404,LPG2404,20230426,20240425
1688,J1512.DCE,J1512,焦炭1512,20141215,20151214
1689,M2505.DCE,M2505,豆粕2505,20240520,20250519
1690,C0807.DCE,C0807,玉米0807,20070716,20080714
1691,EG2002.DCE,EG2002,乙二醇2002,20190226,20200225
1692,B1111.DCE,B1111,豆二1111,20101115,20111114
1693,L1403.DCE,L1403,塑料1403,20130315,20140314
1694,FB1601.DCE,FB1601,纤维板1601,20150119,20160115
1695,P2505.DCE,P2505,棕榈油2505,20240520,20250519
1696,JM1511.DCE,JM1511,焦煤1511,20141117,20151113
1697,V1111.DCE,V1111,PVC1111,20101115,20111114
1698,V2311.DCE,V2311,PVC2311,20221115,20231114
1699,A9909.DCE,A9909,豆一9909,19990104,19990914
1700,P1210.DCE,P1210,棕榈油1210,20111024,20121019
1701,V2411.DCE,V2411,PVC2411,20231115,20241114
1702,I2412.DCE,I2412,铁矿石2412,20231215,20241213
1703,JD2506.DCE,JD2506,鸡蛋2506,20240626,20250625
1704,BB2304.DCE,BB2304,胶合板2304,20220419,20230417
1705,JD1403.DCE,JD1403,鸡蛋1403,20131108,20140314
1706,A1607.DCE,A1607,豆一1607,20150119,20160714
1707,P1501.DCE,P1501,棕榈油1501,20140116,20150116
1708,BB2306.DCE,BB2306,胶合板2306,20220616,20230614
1709,PP1503.DCE,PP1503,聚丙烯1503,20140317,20150313
1710,L0908.DCE,L0908,塑料0908,20080815,20090814
1711,J2508.DCE,J2508,焦炭2508,20240815,20250814
1712,B1401.DCE,B1401,豆二1401,20130118,20140115
1713,M1011.DCE,M1011,豆粕1011,20091116,20101112
1714,Y1008.DCE,Y1008,豆油1008,20090817,20100813
1715,RR2503.DCE,RR2503,粳米2503,20240315,20250314
1716,JD2211.DCE,JD2211,鸡蛋2211,20211126,20221125
1717,Y1707.DCE,Y1707,豆油1707,20160715,20170714
1718,L0902.DCE,L0902,塑料0902,20080222,20090213
1719,C0809.DCE,C0809,玉米0809,20070917,20080912
1720,EG2007.DCE,EG2007,乙二醇2007,20190729,20200728
1721,JD2007.DCE,JD2007,鸡蛋2007,20190729,20200728
1722,FB1705.DCE,FB1705,纤维板1705,20160517,20170515
1723,P1507.DCE,P1507,棕榈油1507,20140715,20150714
1724,V1105.DCE,V1105,PVC1105,20100518,20110516
1725,V2505.DCE,V2505,PVC2505,20240520,20250519
1726,C2307.DCE,C2307,玉米2307,20220715,20230714
1727,V1402.DCE,V1402,PVC1402,20130222,20140220
1728,JD2507.DCE,JD2507,鸡蛋2507,20240729,20250728
1729,FB2406.DCE,FB2406,纤维板2406,20230615,20240617
1730,C2509.DCE,C2509,玉米2509,20240918,20250912
1731,B0507.DCE,B0507,豆二0507,20041222,20050714
1732,BB2308.DCE,BB2308,胶合板2308,20220815,20230814
1733,I1708.DCE,I1708,铁矿石1708,20160815,20170814
1734,BB2406.DCE,BB2406,胶合板2406,20230615,20240617
1735,V1609.DCE,V1609,PVC1609,20150917,20160914
1736,JD2308.DCE,JD2308,鸡蛋2308,20220829,20230828
1737,A1201.DCE,A1201,豆一1201,20100715,20120117
1738,BB1408.DCE,BB1408,胶合板1408,20131206,20140814
1739,I1509.DCE,I1509,铁矿石1509,20140916,20150916
1740,L1208.DCE,L1208,塑料1208,20110815,20120814
1741,B0603.DCE,B0603,豆二0603,20050315,20060314
1742,JD2008.DCE,JD2008,鸡蛋2008,20190828,20200826
1743,EG2008.DCE,EG2008,乙二醇2008,20190828,20200826
1744,P1512.DCE,P1512,棕榈油1512,20141215,20151214
1745,BB1601.DCE,BB1601,胶合板1601,20150119,20160115
1746,P1101.DCE,P1101,棕榈油1101,20100118,20110117
1747,JM1512.DCE,JM1512,焦煤1512,20141215,20151214
1748,FB1509.DCE,FB1509,纤维板1509,20140916,20150916
1749,M0709.DCE,M0709,豆粕0709,20060915,20070914
1750,BB2403.DCE,BB2403,胶合板2403,20230315,20240314
1751,BB1707.DCE,BB1707,胶合板1707,20160715,20170714
1752,C0905.DCE,C0905,玉米0905,20080519,20090515
1753,B0703.DCE,B0703,豆二0703,20060315,20070314
1754,Y1611.DCE,Y1611,豆油1611,20151116,20161114
1755,JD1811.DCE,JD1811,鸡蛋1811,20171128,20181127
1756,FB2411.DCE,FB2411,纤维板2411,20231115,20241114
1757,C1407.DCE,C1407,玉米1407,20130715,20140714
1758,A0011.DCE,A0011,豆一0011,19991115,20001114
1759,B2406.DCE,B2406,豆二2406,20230615,20240617
1760,EB2102.DCE,EB2102,苯乙烯2102,20200226,20210223
1761,EG2102.DCE,EG2102,乙二醇2102,20200226,20210223
1762,JD2102.DCE,JD2102,鸡蛋2102,20200226,20210223
1763,C2409.DCE,C2409,玉米2409,20230915,20240913
1764,B2411.DCE,B2411,豆二2411,20231115,20241114
1765,EG2212.DCE,EG2212,乙二醇2212,20211229,20221227
1766,JD1702.DCE,JD1702,鸡蛋1702,20160222,20170216
1767,A1301.DCE,A1301,豆一1301,20110715,20130117
1768,RR2407.DCE,RR2407,粳米2407,20230717,20240712
1769,V0910.DCE,V0910,PVC0910,20090525,20091022
1770,J2404.DCE,J2404,焦炭2404,20230418,20240416
1771,EB2410.DCE,EB2410,苯乙烯2410,20231027,20241028
1772,Y2405.DCE,Y2405,豆油2405,20230518,20240517
1773,J2408.DCE,J2408,焦炭2408,20230815,20240814
1774,FB2403.DCE,FB2403,纤维板2403,20230315,20240314
1775,A0507.DCE,A0507,豆一0507,20040116,20050714
1776,L0809.DCE,L0809,塑料0809,20070917,20080912
1777,RR2210.DCE,RR2210,粳米2210,20211022,20221021
1778,P1003.DCE,P1003,棕榈油1003,20090316,20100312
1779,BB1703.DCE,BB1703,胶合板1703,20160315,20170314
1780,JM2412.DCE,JM2412,焦煤2412,20231215,20241213
1781,M0203.DCE,M0203,豆粕0203,20010315,20020314
1782,PP1708.DCE,PP1708,聚丙烯1708,20160815,20170814
1783,V1401.DCE,V1401,PVC1401,20130118,20140115
1784,V1309.DCE,V1309,PVC1309,20120917,20130913
1785,M1207.DCE,M1207,豆粕1207,20110715,20120713
1786,A2409.DCE,A2409,豆一2409,20230915,20240913
1787,V1411.DCE,V1411,PVC1411,20131115,20141114
1788,M1607.DCE,M1607,豆粕1607,20150715,20160714
1789,PP1410.DCE,PP1410,聚丙烯1410,20140228,20141021
1790,M2403.DCE,M2403,豆粕2403,20230315,20240314
1791,RR2405.DCE,RR2405,粳米2405,20230518,20240517
1792,V1608.DCE,V1608,PVC1608,20150817,20160812
1793,JM2211.DCE,JM2211,焦煤2211,20211115,20221114
1794,B0511.DCE,B0511,豆二0511,20041222,20051114
1795,B2404.DCE,B2404,豆二2404,20230418,20240416
1796,BB1602.DCE,BB1602,胶合板1602,20150216,20160219
1797,M0411.DCE,M0411,豆粕0411,20031117,20041112
1798,P2402.DCE,P2402,棕榈油2402,20230215,20240222
1799,Y2411.DCE,Y2411,豆油2411,20231115,20241114
1800,V1101.DCE,V1101,PVC1101,20100118,20110117
1801,EG2501.DCE,EG2501,乙二醇2501,20240129,20250128
1802,FB2307.DCE,FB2307,纤维板2307,20220715,20230714
1803,RR2509.DCE,RR2509,粳米2509,20240918,20250912
1804,Y0705.DCE,Y0705,豆油0705,20060522,20070521
1805,B1407.DCE,B1407,豆二1407,20130715,20140714
1806,P1510.DCE,P1510,棕榈油1510,20141022,20151021
1807,Y2509.DCE,Y2509,豆油2509,20240918,20250912
1808,A0909.DCE,A0909,豆一0909,20080317,20090914
1809,V1405.DCE,V1405,PVC1405,20130516,20140516
1810,FB1407.DCE,FB1407,纤维板1407,20131206,20140714
1811,B1609.DCE,B1609,豆二1609,20150917,20160914
1812,V1003.DCE,V1003,PVC1003,20090525,20100312
1813,P2510.DCE,P2510,棕榈油2510,20241022,20251021
1814,C1505.DCE,C1505,玉米1505,20140519,20150515
1815,Y2407.DCE,Y2407,豆油2407,20230717,20240712
1816,A2507.DCE,A2507,豆一2507,20240715,20250714
1817,I1709.DCE,I1709,铁矿石1709,20160919,20170914
1818,C1203.DCE,C1203,玉米1203,20110315,20120314
1819,J2509.DCE,J2509,焦炭2509,20240918,20250912
1820,P2401.DCE,P2401,棕榈油2401,20230117,20240115
1821,L2511.DCE,L2511,塑料2511,20241115,20251114
1822,J2407.DCE,J2407,焦炭2407,20230717,20240712
1823,FB1504.DCE,FB1504,纤维板1504,20140416,20150415
1824,V2306.DCE,V2306,PVC2306,20220616,20230614
1825,I1704.DCE,I1704,铁矿石1704,20160418,20170418
1826,C1501.DCE,C1501,玉米1501,20140116,20150116
1827,J1712.DCE,J1712,焦炭1712,20161215,20171214
1828,A0711.DCE,A0711,豆一0711,20060522,20071114
1829,J1611.DCE,J1611,焦炭1611,20151116,20161114
1830,P1702.DCE,P1702,棕榈油1702,20160222,20170216
1831,BB1405.DCE,BB1405,胶合板1405,20131206,20140516
1832,I1501.DCE,I1501,铁矿石1501,20140116,20150116
1833,JD1910.DCE,JD1910,鸡蛋1910,20181029,20191028
1834,P1208.DCE,P1208,棕榈油1208,20110815,20120814
1835,PG2501.DCE,PG2501,LPG2501,20240129,20250128
1836,B1303.DCE,B1303,豆二1303,20120315,20130314
1837,A0501.DCE,A0501,豆一0501,20030715,20050117
1838,P0909.DCE,P0909,棕榈油0909,20080916,20090914
