,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金
6134,2022-09-14,1460,加空仓,4255.0,-165,491453,0,833574919,4268,343448,1356296021,4251.0,457676258
6135,2022-09-15,1920,减多仓,719.0,-68827,742299195,0,1610995674,209,29666788,1356382972,720.5,-284622937
6136,2022-09-15,1460,加空仓,4251.0,-9,26781,0,1610968892,4268,79054,1356118578,4264.0,-284596156
6137,2022-09-16,1920,加多仓,720.5,53828,581746110,0,1029222782,455,28828325,1355280115,713.0,297149954
6138,2022-09-16,1460,减空仓,4264.0,64,191027,0,1029414058,4268,-387497,1354813813,4287.0,296958927
6139,2022-09-19,8560,开多仓,7244.0,11974,39032845,0,990381213,7244,431064,1355244877,7280.0,335991772
6140,2022-09-19,1920,反手平多,713.0,-111795,1195647525,0,2214857063,455,0,2314493152,704.0,99592522
6141,2022-09-19,1920,开空仓,713.0,-121663,1301185785,0,913671278,713,1094967,2315588119,704.0,1400778307
6142,2022-09-19,1460,平空仓,4287.0,20274,60840247,0,974124028,4268,0,2315868689,4343.0,1340218630
6143,2022-09-20,1460,开多仓,4343.0,19890,60467589,0,913656439,4343,-417690,2315450999,4322.0,1400686219
6144,2022-09-20,1920,加空仓,704.0,-1152,12165120,0,901491319,713,2261710,2316617742,694.5,1412851339
6145,2022-09-20,8560,平多仓,7280.0,-11974,39226824,0,862695559,7244,0,2238358073,7330.0,1373818494
6146,2022-09-21,8560,开多仓,7330.0,11796,38909106,0,823786453,7330,495432,2238853505,7372.0,1412727600
6147,2022-09-21,1920,加空仓,694.5,-1734,18063945,0,805722508,713,1452141,2238043936,701.0,1430791545
6148,2022-09-21,1460,平多仓,4322.0,-19890,60175206,0,745129612,4343,0,2117401141,4320.0,1370323956
6149,2022-09-22,8560,减多仓,7372.0,-6743,22369228,0,767782046,7330,636678,2117825593,7456.0,1347954728
6150,2022-09-22,1920,减空仓,701.0,1178,12386670,0,780182451,713,-288788,2116098399,715.0,1335568058
6151,2022-09-23,1460,开多仓,4352.0,20437,62259277,0,717923174,4352,20437,2116118836,4353.0,1397827335
6152,2022-09-23,8560,反手平多,7456.0,-5053,16953826,0,735513678,7330,0,2116532784,7418.0,1381287457
6153,2022-09-23,8560,开空仓,7456.0,-11929,40024181,0,695489497,7456,453302,2116986086,7418.0,1421311638
6154,2022-09-23,1920,平空仓,715.0,123371,1323153975,0,2018354684,713,0,2121111881,715.5,102283458
6155,2022-09-26,1920,开多仓,715.5,120780,1296271350,0,722083334,716,-1147410,2119964471,706.0,1398554808
6156,2022-09-26,8560,减空仓,7418.0,276,921316,0,723015138,7456,675874,2120197531,7398.0,1397633492
6157,2022-09-26,1460,平多仓,4353.0,-20437,62273583,0,660761992,4352,0,1995664671,4348.0,1335374215
6158,2022-09-27,1460,开多仓,4348.0,19881,60509812,0,600252181,4348,894645,1996559316,4393.0,1395884027
6159,2022-09-27,8560,加空仓,7398.0,-25,83228,0,600168953,7456,629162,1996512604,7402.0,1395967254
6160,2022-09-27,1920,平多仓,706.0,-120780,1279060200,0,-680038657,716,0,-578818946,714.0,99695904
6161,2022-09-28,1460,反手平多,4393.0,-27621,84937337,0,-593858375,4348,0,-554043120,4410.0,39186093
6162,2022-09-28,8560,减空仓,7402.0,1,3331,0,-593854990,7456,1166250,-553505978,7356.0,39182762
6163,2022-09-29,1460,开多仓,4410.0,7740,23893380,0,-617748370,1628,58075068,-495430910,4398.0,63076142
6164,2022-09-29,1460,,4410.0,20966,0,0,-617748370,1628,58075068,-495430910,4398.0,63076142
6165,2022-09-29,8560,加空仓,7356.0,-76,251575,0,-617999945,7455,414058,-496183102,7420.0,63327717
6166,2022-09-30,1920,开多仓,718.5,119915,1292383912,0,-1910383858,718,-299788,-496482890,716.0,1355711630
6167,2022-09-30,8560,减空仓,7420.0,108,360612,0,-1910019441,7455,177353,-496715790,7440.0,1355351018
6168,2022-09-30,1460,平多仓,4398.0,-20966,64545928,0,-1916490301,1628,0,-585155097,4324.0,1331457638
6169,2022-10-10,1920,反手平多,716.0,-253748,2725253520,0,808128849,718,0,847379928,733.5,39073725
6170,2022-10-10,8560,减空仓,7440.0,35,117180,0,808246562,7455,-1286040,845917068,7566.0,38956545
6171,2022-10-11,1460,开多仓,4524.0,21107,66841648,0,741404915,4524,-506568,845410500,4500.0,105798193
6172,2022-10-11,8560,减空仓,7566.0,218,742225,0,742122992,7455,1016508,847688900,7366.0,105055968
6173,2022-10-11,1920,,733.5,133833,0,0,742122992,0,0,847688900,715.0,105055968
6174,2022-10-12,1460,减多仓,4500.0,-12862,40515300,0,782329604,4524,-230860,847655920,4496.0,64540668
6175,2022-10-12,8560,加空仓,7366.0,-321,1064019,0,781265585,7453,2023826,848663238,7280.0,65604687
6176,2022-10-13,1460,加多仓,4496.0,443,1394210,0,779871375,4523,359924,849254022,4564.0,66998896
6177,2022-10-13,8560,加空仓,7280.0,-145,475020,0,779396355,7451,2355850,849586046,7252.0,67473916
6178,2022-10-14,1460,减多仓,4564.0,-150,479220,0,779881789,4523,567160,849799496,4589.0,66994696
6179,2022-10-14,8560,加空仓,7252.0,-52,169697,0,779712093,7450,2022370,849466016,7280.0,67164393
6180,2022-10-17,1460,减多仓,4589.0,-43,138129,0,779853078,4523,326443,849228156,4561.0,67026264
6181,2022-10-17,8560,减空仓,7280.0,47,153972,0,780015031,7450,2512635,849726402,7238.0,66872292
6182,2022-10-18,1460,加多仓,4561.0,55,175599,0,779839432,4523,-451607,848948352,4470.0,67047891
6183,2022-10-18,8560,加空仓,7238.0,-71,231254,0,779608178,7449,3085467,849521184,7190.0,67279145
6184,2022-10-19,1460,加多仓,4470.0,170,531930,0,779076248,4522,-416727,849556064,4474.0,67811075
6185,2022-10-19,8560,加空仓,7190.0,-78,252369,0,778823879,7447,4094475,850565072,7106.0,68063444
6186,2022-10-20,1460,减多仓,4474.0,-17,53241,0,778876307,4522,-407211,850573775,4475.0,68010203
6187,2022-10-20,8560,加空仓,7106.0,-150,479655,0,778396652,7443,5529591,852008891,6988.0,68489858
6188,2022-10-21,1920,开多仓,660.5,134441,1331974208,0,-553577555,660,1008308,853017198,668.0,1400464066
6189,2022-10-21,1460,反手平多,4475.0,-8703,27262148,0,-526722619,4522,0,852521850,4499.0,1372706570
6190,2022-10-21,1460,开空仓,4475.0,-19843,62158198,0,-588880816,4475,-476232,852045618,4499.0,1434864767
6191,2022-10-21,8560,平空仓,6988.0,12162,38244625,0,-545106600,7443,0,849557881,6988.0,1394132405
6192,2022-10-24,1920,反手平多,668.0,-175242,1755924840,0,1212132555,660,0,1273814521,671.0,62158198
6193,2022-10-24,8560,开空仓,6988.0,-12377,38920714,0,1173211841,6988,49508,1273864029,6984.0,101078912
6194,2022-10-24,1460,平空仓,4499.0,19843,62491560,0,1235227169,4475,0,1274197391,4469.0,38920714
6195,2022-10-25,1920,开多仓,671.0,40801,410662065,0,824565104,199,63527182,1337724573,661.5,449582779
6196,2022-10-25,1920,,671.0,137422,0,0,824565104,199,63527182,1337724573,661.5,449582779
6197,2022-10-25,8560,加空仓,6984.0,-11,34571,0,824530533,6988,-123924,1337551141,6998.0,449617350
6198,2022-10-26,1920,减多仓,661.5,-75100,745179750,0,1604427369,199,28342681,1337083726,654.0,-295562400
6199,2022-10-26,1460,开空仓,4464.0,-19317,60361762,0,1544065607,4464,1641945,1338725671,4379.0,-235200638
6200,2022-10-26,8560,平空仓,6998.0,12388,39011051,0,1582952734,6988,0,1338781437,6920.0,-274155923
6201,2022-10-27,1460,反手平空,4379.0,19317,59212400,0,1643807079,4464,0,1337632075,4364.0,-334517685
6202,2022-10-27,1460,开多仓,4379.0,20254,62084586,0,1581722493,4379,-303810,1337328265,4364.0,-272433099
6203,2022-10-27,8560,开空仓,6920.0,-12817,39912138,0,1541810355,6920,435778,1337764043,6886.0,-232520961
6204,2022-10-27,1920,平多仓,654.0,-62322,611378820,0,958774216,199,0,1060902908,636.0,101996724
6205,2022-10-28,8560,反手平空,6886.0,12817,39716038,0,998926032,6920,0,1060706808,6934.0,62084586
6206,2022-10-28,8560,开多仓,6886.0,12562,38925869,0,960000163,6886,602976,1061309784,6934.0,101010456
6207,2022-10-28,1920,开空仓,636.0,-136013,1297564020,0,-337563857,636,2448234,1063758018,618.0,1398574476
6208,2022-10-28,1460,平多仓,4364.0,-20254,61871919,0,-399739586,4379,0,939801513,4357.0,1336489889
6209,2022-10-31,8560,反手平多,6934.0,-15444,48189913,0,-350808361,6886,0,949203893,6780.0,1297564020
6210,2022-10-31,1920,加空仓,618.0,-4219,39110130,0,-389918491,635,4972410,951728069,600.0,1336674150
6211,2022-11-01,1460,开多仓,4360.0,21100,64397200,0,-454315691,4360,63300,951791369,4363.0,1401071350
6212,2022-11-01,8560,开空仓,6780.0,-9922,30272022,0,-484587713,5254,-19386312,932405057,6768.0,1431343372
6213,2022-11-01,1920,平空仓,600.0,140232,1262088000,0,782472697,635,0,857818907,621.0,94669222
6214,2022-11-02,1460,减多仓,4363.0,-12133,37055395,0,819564491,4360,-62769,857729237,4353.0,57613827
6215,2022-11-02,8560,加空仓,6768.0,-24,73094,0,819491397,5257,-20720424,856395125,6872.0,57686921
6216,2022-11-03,1460,加多仓,4353.0,445,1355960,0,818135437,4360,-25121,856432773,4357.0,59042881
6217,2022-11-03,8560,减空仓,6872.0,205,633942,0,818438253,5257,-23065374,853756697,7084.0,58408939
6218,2022-11-04,1460,减多仓,4357.0,-20,60998,0,818499198,4360,-485276,853296489,4308.0,58347941
6219,2022-11-04,8560,减空仓,7084.0,396,1262369,0,819037975,5257,-23857931,851780341,7208.0,57085572
6220,2022-11-07,8560,反手平空,7208.0,12227,39659497,0,834839542,5257,0,862991032,7206.0,28636766
6221,2022-11-07,8560,开多仓,7208.0,12334,40006562,0,794832979,7208,-24668,862966364,7206.0,68643329
6222,2022-11-07,1460,反手平多,4308.0,-9392,28322515,0,822670219,4360,0,862652113,4328.0,40006562
6223,2022-11-07,1460,开空仓,4308.0,-20637,62232937,0,760437282,4308,-412740,862239373,4328.0,102239500
6224,2022-11-08,1920,开多仓,651.5,132802,1297807545,0,-537370263,652,2523238,864762611,670.5,1400047045
6225,2022-11-08,1460,减空仓,4328.0,652,1975299,0,-535408004,4308,-39970,865122341,4310.0,1398071745
6226,2022-11-08,8560,平多仓,7206.0,-12334,39995462,0,-575428134,7208,0,785120317,7190.0,1358065183
6227,2022-11-09,1920,反手平多,670.5,-175712,1767223440,0,1195133834,652,0,1255351502,677.5,60257638
6228,2022-11-09,1460,加空仓,4310.0,-117,352989,0,1194780845,4308,-401806,1254989666,4328.0,60610627
6229,2022-11-10,1920,开多仓,677.5,42910,436072875,0,758707970,213,62250953,1317240619,669.5,496683502
6230,2022-11-10,1920,,677.5,136404,0,0,758707970,213,62250953,1317240619,669.5,496683502
6231,2022-11-10,1460,减空仓,4328.0,91,275694,0,758981845,4308,-139844,1317500762,4315.0,496407808
6232,2022-11-11,1920,减多仓,669.5,-79722,800608185,0,1595972911,213,27596873,1319229563,700.0,-304200377
6233,2022-11-11,8560,开空仓,7114.0,-12133,38841373,0,1557131538,7114,-2232472,1316997091,7298.0,-265359004
6234,2022-11-11,1460,平空仓,4315.0,20011,60443226,0,1617434919,4308,0,1317105383,4308.0,-325693937
6235,2022-11-14,1920,加多仓,700.0,58849,617914500,0,999520419,461,28058997,1317567507,704.0,292220563
6236,2022-11-14,1460,开空仓,4308.0,-20656,62290234,0,937230186,4308,-1032800,1316534707,4358.0,354510796
6237,2022-11-14,8560,平空仓,7298.0,12133,39845985,0,974843699,7114,0,1317539320,7268.0,315669424
6238,2022-11-15,1920,减多仓,704.0,-46295,488875200,0,1474962559,461,17369225,1318093208,712.0,-173205776
6239,2022-11-15,1460,减空仓,4358.0,805,2455733,0,1477378042,4308,-1111656,1317974102,4364.0,-175661509
6240,2022-11-16,1920,加多仓,712.0,34512,368588160,0,1108789882,545,18666075,1319270952,724.5,192926651
6241,2022-11-16,1460,减空仓,4364.0,22,67206,0,1108855855,4308,-1328543,1319052833,4375.0,192859445
6242,2022-11-17,1920,减多仓,724.5,-27223,295845952,0,1409599701,545,14227333,1319511983,730.5,-102986508
6243,2022-11-17,1460,减空仓,4375.0,37,113313,0,1409710534,4308,-989600,1319848447,4358.0,-103099820
6244,2022-11-18,1920,加多仓,730.5,19964,218755530,0,1190955004,583,15240467,1320861581,741.0,115655710
6245,2022-11-18,8560,开空仓,7348.0,-11996,39665974,0,1151289030,7348,-551816,1320309765,7394.0,155321684
6246,2022-11-18,1460,平空仓,4358.0,19792,60377475,0,1210676906,4308,0,1321033258,4293.0,95667701
6247,2022-11-21,1920,减多仓,741.0,-14797,164468655,0,1377482751,583,11922972,1320052954,729.0,-68800954
6248,2022-11-21,1460,开空仓,4293.0,-20385,61258964,0,1316223788,4293,-1956960,1318095994,4389.0,-7541990
6249,2022-11-21,8560,平空仓,7394.0,11996,39914291,0,1355586263,7348,0,1318344311,7230.0,-47207964
6250,2022-11-22,1460,反手平空,4389.0,20385,62628836,0,1416258138,4293,0,1319714183,4389.0,-108466928
6251,2022-11-22,1460,开多仓,4389.0,20050,61599615,0,1354658523,4389,0,1319714183,4389.0,-46867312
6252,2022-11-22,8560,开空仓,7230.0,-12171,39598348,0,1315060175,7230,2409858,1322124041,7032.0,-7268964
6253,2022-11-22,1920,平多仓,729.0,-81692,893302020,0,433681127,583,0,537288949,708.5,101197964
6254,2022-11-23,1460,减多仓,4389.0,-15110,46422453,0,480103580,4389,-19760,537269189,4385.0,54775510
6255,2022-11-23,8560,加空仓,7032.0,-147,465167,0,479638413,7228,2385222,537244553,7034.0,55240677
6256,2022-11-24,1460,加多仓,4385.0,529,1623766,0,478014648,4389,209938,537474251,4427.0,56864443
6257,2022-11-24,8560,减空仓,7034.0,3,9496,0,478024725,7228,-718739,534370871,7286.0,56854947
6258,2022-11-25,8560,反手平空,7286.0,12315,40377190,0,517683176,7228,0,534694042,7324.0,16800928
6259,2022-11-25,8560,开多仓,7286.0,12319,40390305,0,477292871,7286,468122,535162164,7324.0,57191233
6260,2022-11-25,1920,开空仓,716.5,-125271,1346350072,0,-869057202,716,-3131775,532030389,741.5,1403541305
6261,2022-11-25,1460,平多仓,4427.0,-5469,16947884,0,-885795148,4389,0,498281577,4417.0,1386740378
6262,2022-11-28,1460,开多仓,4417.0,19579,60536310,0,-946331458,4417,-156632,498124945,4409.0,1447276688
6263,2022-11-28,8560,反手平多,7324.0,-12319,40600960,0,-905262376,7286,0,498335600,7304.0,1406886383
6264,2022-11-28,8560,开空仓,7324.0,-11807,38913511,0,-944175886,7324,236140,498571740,7304.0,1445799893
6265,2022-11-28,1920,平空仓,741.5,125271,1393326698,0,446019036,716,0,545548365,741.0,99449821
6266,2022-11-29,8560,反手平空,7304.0,11807,38807248,0,485062424,7324,0,545442102,7344.0,60536310
6267,2022-11-29,8560,开多仓,7304.0,11821,38853263,0,446209161,7304,472840,545914942,7344.0,99389573
6268,2022-11-29,1920,开空仓,741.0,-116528,1295208720,0,-848999559,741,-1980976,543933966,758.0,1394598293
6269,2022-11-29,1460,平多仓,4409.0,-19579,60426668,0,-909582859,4417,0,422970988,4351.0,1334061983
6270,2022-11-30,1920,反手平空,758.0,116528,1324923360,0,413359525,741,0,452685628,759.0,38853263
6271,2022-11-30,1920,开多仓,758.0,113921,1295281770,0,-881922245,758,113921,452799549,759.0,1334135033
6272,2022-11-30,1460,开空仓,4351.0,-19846,60444962,0,-942367207,4351,317536,453117085,4335.0,1394579995
6273,2022-11-30,8560,平多仓,7344.0,-11821,39066041,0,-980960408,7304,0,375197782,7356.0,1355726732
6274,2022-12-01,8560,开多仓,7356.0,11728,38822026,0,-1019782433,7356,140736,375338518,7368.0,1394548758
6275,2022-12-01,1920,反手平多,759.0,-113921,1296990585,0,277322073,758,0,377047333,758.5,99266988
6276,2022-12-01,1920,开空仓,759.0,-113671,1294144335,0,-1016822262,759,56836,377104168,758.5,1393411323
6277,2022-12-01,1460,平空仓,4335.0,19846,60222687,0,-956282039,4351,0,376881893,4357.0,1332966361
6278,2022-12-02,8560,反手平多,7368.0,-18217,60400285,0,-895663150,7356,0,398538020,7444.0,1294144335
6279,2022-12-02,1920,加空仓,758.5,-116,1319790,0,-896982940,759,-2446479,396034706,780.5,1295464125
6280,2022-12-05,1920,反手平空,780.5,113787,1332161302,0,432731884,759,0,432731884,785.5,0
6281,2022-12-05,1920,开多仓,780.5,119172,1395206190,0,-962474306,780,595860,433327744,785.5,1395206190
6282,2022-12-05,1460,开空仓,4360.0,-21333,65108316,0,-1027582622,4360,-2090634,431237110,4458.0,1460314506
6283,2022-12-05,8560,,7444.0,6489,0,0,-1027582622,0,0,431237110,7402.0,1460314506
6284,2022-12-06,1460,反手平空,4458.0,21333,66571760,0,-963101496,4360,0,432700554,4451.0,1395206190
6285,2022-12-06,1460,开多仓,4458.0,19326,60308716,0,-1023410212,4458,-135282,432565272,4451.0,1455514906
6286,2022-12-06,8560,开空仓,7402.0,-11639,38768345,0,-1062178557,7402,-395726,432169546,7436.0,1494283251
6287,2022-12-06,1920,平多仓,785.5,-119172,1404144090,0,-2465726787,780,0,-2367180734,784.5,99077061
6288,2022-12-07,1460,反手平多,4451.0,-47024,146512677,0,-2319543278,4458,0,-2281170659,4441.0,38768345
6289,2022-12-07,8560,减空仓,7436.0,66,220849,0,-2319324673,7402,-92584,-2280869761,7410.0,38547496
6290,2022-12-08,1460,开多仓,4441.0,27698,86104773,0,-2405429446,5660,-26812134,-2307681895,4426.0,124652268
6291,2022-12-08,1460,,4441.0,21734,0,0,-2405429446,5660,-26812134,-2307681895,4426.0,124652268
6292,2022-12-08,8560,加空仓,7410.0,-44,146718,0,-2405576164,7402,-441094,-2308030405,7440.0,124798986
6293,2022-12-09,1920,开多仓,796.5,107424,1283448240,0,-3689024404,796,2578176,-2305452229,820.5,1408247226
6294,2022-12-09,8560,减空仓,7440.0,51,170748,0,-3688855592,7402,-1919606,-2306932677,7568.0,1408076478
6295,2022-12-09,1460,平多仓,4426.0,-21734,67336279,0,-3783004005,5660,0,-2460373728,4413.0,1321971706
6296,2022-12-12,1920,反手平多,820.5,-337954,4159368855,0,384475746,796,0,421079607,809.0,38523466
6297,2022-12-12,1460,开空仓,4413.0,-19505,60252896,0,324222851,4413,2399115,423478722,4290.0,98776361
6298,2022-12-12,8560,平空仓,7568.0,11566,39389170,0,361692415,7402,0,424344425,7544.0,60252896
6299,2022-12-13,8560,开多仓,7544.0,13238,44940362,0,316752052,7544,555996,424900421,7586.0,105193258
6300,2022-12-13,1460,加空仓,4290.0,-625,1876875,0,314875177,4409,3043275,425544581,4258.0,107070133
6301,2022-12-13,1920,,809.0,230530,0,0,314875177,0,0,425544581,814.0,107070133
6302,2022-12-14,8560,减多仓,7586.0,-11163,38107133,0,353451156,7544,244850,425702281,7662.0,68963000
6303,2022-12-14,1460,加空仓,4258.0,-165,491799,0,352959357,4408,3002685,425661691,4260.0,69454799
6304,2022-12-15,8560,加多仓,7662.0,228,786121,0,352173236,7556,323152,425739993,7696.0,70240920
6305,2022-12-15,1460,减空仓,4260.0,8,23856,0,352198276,4408,4036138,426774630,4209.0,70217064
6306,2022-12-16,1920,开多仓,834.0,107750,1347952500,0,-995754224,834,-1023625,425751005,824.5,1418169564
6307,2022-12-16,1460,加空仓,4209.0,-259,763092,0,-996517316,4405,4652518,426367385,4179.0,1418932656
6308,2022-12-16,8560,平多仓,7696.0,-2303,7975750,0,-1004169913,7556,0,410772285,7588.0,1411313305
6309,2022-12-19,1920,反手平多,824.5,-168645,2085717038,0,1079944997,834,0,1147958320,797.5,63360805
6310,2022-12-19,1460,加空仓,4179.0,-143,418318,0,1079526679,4404,4838719,1148144521,4170.0,63779123
6311,2022-12-20,1920,开多仓,797.5,60895,728456438,0,351070241,415,45840712,1193985233,807.0,792235561
6312,2022-12-20,1920,,797.5,116982,0,0,351070241,415,45840712,1193985233,807.0,792235561
6313,2022-12-20,8560,开空仓,7296.0,-12786,41978995,0,309091246,7296,767160,1194752393,7236.0,834214556
6314,2022-12-20,1460,平空仓,4170.0,20689,60391191,0,374321156,4404,0,1191364461,4156.0,770435433
6315,2022-12-21,1460,开多仓,4156.0,20825,60584090,0,313737066,4156,1062075,1192426536,4207.0,831019523
6316,2022-12-21,1920,反手平多,807.0,-116982,1416067110,0,1775644888,415,0,1880037208,830.0,102563085
6317,2022-12-21,1920,开空仓,807.0,-107251,1298273355,0,477371533,807,-2466773,1877570435,830.0,1400836440
6318,2022-12-21,8560,平空仓,7236.0,12786,41633773,0,519772466,7296,0,1877225213,7328.0,1358857445
6319,2022-12-22,1460,减多仓,4207.0,-14648,43136895,0,563656409,4156,179133,1877089319,4185.0,1315720550
6320,2022-12-22,8560,开空仓,7328.0,-11823,38987525,0,524668884,7328,-1678866,1875410453,7470.0,1354708075
6321,2022-12-22,1920,平空仓,830.0,107251,1335274950,0,1857477061,807,0,1912412048,818.0,56434720
6322,2022-12-23,1460,加多仓,4185.0,16015,46915943,0,1810561119,4177,-531011,1911701904,4153.0,103350662
6323,2022-12-23,1920,开空仓,818.0,-109545,1344117150,0,466443969,818,-821588,1910880317,825.5,1447467812
6324,2022-12-23,8560,平空仓,7470.0,11823,39743014,0,504508117,7328,0,1911635806,7402.0,1408480287
6325,2022-12-26,1460,减多仓,4153.0,-16118,46856638,0,550979083,4177,-78525,1911702620,4164.0,1361623650
6326,2022-12-26,1920,减空仓,825.5,4871,60315158,0,611257708,818,-1046740,1911440935,828.0,1301308492
6327,2022-12-27,1460,加多仓,4164.0,1265,3687222,0,607570486,4175,273747,1911793207,4212.0,1304995714
6328,2022-12-27,1920,减空仓,828.0,328,4073760,0,611640966,818,-1826055,1911010612,835.5,1300921954
6329,2022-12-28,1460,减多仓,4212.0,-79,232924,0,611876836,4175,212720,1910952532,4204.0,1300689030
6330,2022-12-28,8560,开空仓,7498.0,-11895,40134920,0,571741917,7498,237900,1911190432,7478.0,1340823950
6331,2022-12-28,1920,平空仓,835.5,104346,1307716245,0,1877632107,818,0,1939178445,835.0,61095717
6332,2022-12-29,1460,加多仓,4204.0,15071,44350939,0,1833281168,4194,637009,1939602734,4223.0,105446656
6333,2022-12-29,1920,开空仓,835.0,-106955,1339611375,0,493669793,835,-1016072,1938586661,844.5,1445058031
6334,2022-12-29,8560,平空仓,7478.0,11895,40027864,0,533935558,7498,0,1938479606,7664.0,1404923112
6335,2022-12-30,8560,开多仓,7664.0,11241,38767961,0,495167597,7664,292266,1938771872,7690.0,1443691072
6336,2022-12-30,1920,减空仓,844.5,4698,59511915,0,554634881,835,-2760939,1936982375,862.0,1384179158
6337,2022-12-30,1460,平多仓,4223.0,-22331,66012669,0,489259221,4194,0,1805657969,4238.0,1318867421
6338,2023-01-03,1460,开多仓,4238.0,20379,60456341,0,428802880,4238,20379,1805678348,4239.0,1379323762
6339,2023-01-03,8560,反手平多,7690.0,-11241,38899480,0,467994626,7664,0,1805809868,7574.0,1340555801
6340,2023-01-03,8560,开空仓,7690.0,-11231,38864876,0,429129751,7690,1302796,1807112664,7574.0,1379420677
6341,2023-01-03,1920,平空仓,862.0,102257,1322183010,0,1748551822,835,0,1849196214,851.5,99321217
6342,2023-01-04,1460,加多仓,4239.0,245,726989,0,1747824833,4238,267867,1849443702,4251.0,100048205
6343,2023-01-04,1920,开空仓,851.5,-101329,1294224652,0,453600181,852,557310,1850001011,846.0,1394272858
6344,2023-01-04,8560,平空仓,7574.0,11231,38278617,0,493181594,7690,0,1849414753,7554.0,1355407982
6345,2023-01-05,1460,减多仓,4251.0,-14824,44111777,0,537485907,4238,394331,1849733753,4306.0,1311296206
6346,2023-01-05,1920,加空仓,846.0,-784,9948960,0,527536947,851,1221044,1850397487,839.5,1321245166
6347,2023-01-06,1460,加多仓,4306.0,325,979615,0,526557332,4242,467831,1850470987,4318.0,1322224781
6348,2023-01-06,8560,开空仓,7524.0,-11891,40260548,0,486296784,7524,-142692,1850328295,7536.0,1362485328
6349,2023-01-06,1920,平空仓,839.5,102113,1285857952,0,1773375780,851,0,1832012635,853.5,58311716
6350,2023-01-09,1460,加多仓,4318.0,14409,43552643,0,1729823137,4295,303559,1831848363,4310.0,101864359
6351,2023-01-09,8560,减空仓,7536.0,422,1431086,0,1731249159,7524,-1284528,1830701463,7636.0,100433273
6352,2023-01-10,8560,反手平空,7636.0,11469,39409778,0,1769374409,7524,0,1831281780,7642.0,61603812
6353,2023-01-10,8560,开多仓,7636.0,11304,38842805,0,1730531604,7636,67824,1831349604,7642.0,100446616
6354,2023-01-10,1920,开空仓,822.0,-105014,1294822620,0,435708984,822,-1680224,1829669380,838.0,1395269236
6355,2023-01-10,1460,平多仓,4310.0,-20534,61951078,0,374061466,4295,0,1706114490,4340.0,1333665425
6356,2023-01-11,1460,开多仓,4340.0,19900,60456200,0,313605266,4340,298500,1706412990,4355.0,1394121625
6357,2023-01-11,1920,减空仓,838.0,2046,25718220,0,339290750,822,-2471232,1705589246,846.0,1368403405
6358,2023-01-11,8560,平多仓,7642.0,-11304,38873326,0,300485248,7636,0,1627873116,7672.0,1329560600
6359,2023-01-12,1460,减多仓,4355.0,-16451,50150874,0,350882886,4340,65531,1627886912,4359.0,1279409726
6360,2023-01-12,1920,减空仓,846.0,1005,12753450,0,363612216,822,-3211834,1627122189,853.5,1266656276
6361,2023-01-13,1460,加多仓,4359.0,721,2199987,0,361412229,4343,203141,1627259799,4392.0,1268856264
6362,2023-01-13,1920,减空仓,853.5,940,12034350,0,373416969,822,-5808822,1624633201,879.5,1256821914
6363,2023-01-16,1460,加多仓,4392.0,81,249026,0,373167943,4344,224396,1624654456,4397.0,1257070940
6364,2023-01-16,1920,减空仓,879.5,3128,41266140,0,414254223,822,-881055,1629402364,831.0,1215804800
6365,2023-01-17,1460,加多仓,4397.0,459,1412756,0,412841467,4349,280916,1629458884,4409.0,1217217556
6366,2023-01-17,1920,加空仓,831.0,-6001,74802465,0,338039002,823,-1088847,1629251092,833.0,1292020021
6367,2023-01-18,8560,开多仓,7794.0,11498,40326935,0,297712066,7794,-206964,1629044128,7776.0,1332346957
6368,2023-01-18,1920,减空仓,833.0,259,3236205,0,300945557,823,-1759773,1628370487,839.5,1329110752
6369,2023-01-18,1460,平多仓,4409.0,-4710,14536473,0,286690000,4349,0,1599666918,4425.0,1314943655
6370,2023-01-19,8560,减多仓,7776.0,-9655,33784776,0,320300986,7794,55290,1599755382,7824.0,1281158879
6371,2023-01-19,1920,减空仓,839.5,855,10766588,0,331053055,823,-2875857,1598624780,850.5,1270392292
6372,2023-01-20,8560,加多仓,7824.0,272,957658,0,330095398,7798,-249270,1598320220,7680.0,1271349950
6373,2023-01-20,1460,开空仓,4409.0,-20386,62917312,0,267178086,4409,40772,1598360992,4407.0,1334267261
6374,2023-01-20,1920,平空仓,850.5,102782,1311241365,0,1575543594,823,0,1645752225,862.5,70417129
6375,2023-01-30,1920,开多仓,862.5,104232,1348501500,0,227042094,862,729624,1646481849,869.5,1418918629
6376,2023-01-30,8560,反手平多,7680.0,-2115,7309440,0,234102264,7798,0,1646291472,7696.0,1411418812
6377,2023-01-30,8560,开空仓,7680.0,-11705,40452480,0,193649784,7680,-187280,1646104192,7696.0,1451871292
6378,2023-01-30,1460,平空仓,4407.0,20386,62888771,0,256579327,4409,0,1646075651,4436.0,1388953980
6379,2023-01-31,1920,减多仓,869.5,-89478,1167016815,0,1424222488,862,7377,1645979750,863.0,221937165
6380,2023-01-31,8560,减空仓,7696.0,499,1728137,0,1425942641,7680,1501604,1647660650,7546.0,220209028
6381,2023-02-01,1920,加多仓,863.0,67861,878460645,0,547481996,863,48684,1647701958,863.5,1098669673
