,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
11658,1998,1920,不交易,0.0,0,0,0,100148774,712,-1650,100172630,695.5,25596,
11659,1998,1280,不交易,0.0,0,0,0,100148774,8514,6380,100179010,9152.0,25596,
11660,1998,ALL,,0.0,0,0,0,100148774,,,100179010,,25596,
11661,1998,1460,不交易,0.0,0,0,0,100148774,4082,20,100174390,4084.0,25596,
11662,1998,8560,不交易,0.0,0,0,0,100148774,8500,-360,100174030,8428.0,25596,
11663,1998,1920,不交易,0.0,0,0,0,100148774,712,700,100174730,719.0,25596,
11664,1998,1200,不交易,0.0,0,0,0,100148774,3249,-50,100174680,3254.0,25596,
11665,1998,1280,不交易,0.0,0,0,0,100148774,8514,5920,100180600,9106.0,25596,
11666,1998,ALL,,0.0,0,0,0,100148774,,,100180600,,25596,
11667,1998,1460,不交易,0.0,0,0,0,100148774,4082,390,100174760,4121.0,25596,
11668,1998,8560,不交易,0.0,0,0,0,100148774,8500,-150,100174610,8470.0,25596,
11669,1998,1920,不交易,0.0,0,0,0,100148774,712,2150,100176760,733.5,25596,
11670,1998,1200,不交易,0.0,0,0,0,100148774,3249,-220,100176540,3271.0,25596,
11671,1998,1280,不交易,0.0,0,0,0,100148774,8514,5380,100181920,9052.0,25596,
11672,1998,ALL,,0.0,0,0,0,100148774,,,100181920,,25596,
11673,1998,1460,不交易,0.0,0,0,0,100148774,4082,410,100174780,4123.0,25596,
11674,1998,8560,不交易,0.0,0,0,0,100148774,8500,230,100175010,8546.0,25596,
11675,1998,1920,不交易,0.0,0,0,0,100148774,712,1100,100176110,723.0,25596,
11676,1998,1200,不交易,0.0,0,0,0,100148774,3249,-190,100175920,3268.0,25596,
11677,1998,1280,不交易,0.0,0,0,0,100148774,8514,5960,100181880,9110.0,25596,
11678,1998,ALL,,0.0,0,0,0,100148774,,,100181880,,25596,
11679,1998,1460,不交易,0.0,0,0,0,100148774,4082,-100,100174270,4072.0,25596,
11680,1998,8560,不交易,0.0,0,0,0,100148774,8500,360,100174630,8572.0,25596,
11681,1998,1920,不交易,0.0,0,0,0,100148774,712,700,100175330,719.0,25596,
11682,1998,1200,不交易,0.0,0,0,0,100148774,3249,360,100175690,3213.0,25596,
11683,1998,1280,不交易,0.0,0,0,0,100148774,8514,6400,100182090,9154.0,25596,
11684,1998,ALL,,0.0,0,0,0,100148774,,,100182090,,25596,
11685,1998,1460,不交易,0.0,0,0,0,100148774,4082,-500,100173870,4032.0,25596,
11686,1998,8560,不交易,0.0,0,0,0,100148774,8500,-1860,100172010,8128.0,25596,
11687,1998,1920,不交易,0.0,0,0,0,100148774,712,-1100,100170910,701.0,25596,
11688,1998,1200,不交易,0.0,0,0,0,100148774,3249,520,100171430,3197.0,25596,
11689,1998,1280,不交易,0.0,0,0,0,100148774,8514,6020,100177450,9116.0,25596,
11690,1998,ALL,,0.0,0,0,0,100148774,,,100177450,,25596,
11691,2022-01-18,1920,反手平多,701.0,-1,10680,0,100158354,712,0,100173270,710.5,14916,-1100.0
11692,2022-01-18,1920,开空仓,701.0,-1,10515,0,100147838,701,-950,100172320,710.5,25432,
11693,1998,1460,不交易,0.0,0,0,0,100147838,4082,-610,100171710,4021.0,25432,
11694,1998,8560,不交易,0.0,0,0,0,100147838,8500,-1480,100170230,8204.0,25432,
11695,1998,1200,不交易,0.0,0,0,0,100147838,3249,650,100170880,3184.0,25432,
11696,1998,1280,不交易,0.0,0,0,0,100147838,8514,6660,100177540,9180.0,25432,
11697,1998,ALL,,0.0,0,0,0,100147838,,,100177540,,25432,
11698,1998,1460,不交易,0.0,0,0,0,100147838,4082,-450,100172820,4037.0,25432,
11699,1998,8560,不交易,0.0,0,0,0,100147838,8500,-1090,100171730,8282.0,25432,
11700,1998,1920,不交易,0.0,0,0,0,100147838,701,-3050,100168680,731.5,25432,
11701,1998,1200,不交易,0.0,0,0,0,100147838,3249,450,100169130,3204.0,25432,
11702,1998,1280,不交易,0.0,0,0,0,100147838,8514,7020,100176150,9216.0,25432,
11703,1998,ALL,,0.0,0,0,0,100147838,,,100176150,,25432,
11704,1998,1460,不交易,0.0,0,0,0,100147838,4082,-320,100172950,4050.0,25432,
11705,1998,8560,不交易,0.0,0,0,0,100147838,8500,-1100,100171850,8280.0,25432,
11706,1998,1920,不交易,0.0,0,0,0,100147838,701,-3700,100168150,738.0,25432,
11707,1998,1200,不交易,0.0,0,0,0,100147838,3249,-190,100167960,3268.0,25432,
11708,1998,1280,不交易,0.0,0,0,0,100147838,8514,8800,100176760,9394.0,25432,
11709,1998,ALL,,0.0,0,0,0,100147838,,,100176760,,25432,
11710,2022-01-21,1920,反手平空,738.0,1,10515,0,100154654,701,0,100169570,751.0,14916,-3700.0
11711,2022-01-21,1920,开多仓,738.0,1,11070,0,100143584,738,1300,100170870,751.0,25986,
11712,1998,1460,不交易,0.0,0,0,0,100143584,4082,-150,100170720,4067.0,25986,
11713,1998,8560,不交易,0.0,0,0,0,100143584,8500,-2280,100168440,8044.0,25986,
11714,1998,1200,不交易,0.0,0,0,0,100143584,3249,-420,100168020,3291.0,25986,
11715,1998,1280,不交易,0.0,0,0,0,100143584,8514,10120,100178140,9526.0,25986,
11716,1998,ALL,,0.0,0,0,0,100143584,,,100178140,,25986,
11717,2022-01-24,8560,反手平多,8044.0,-1,3825,0,100145128,8500,0,100167290,8098.0,22162,-2280.0
11718,2022-01-24,8560,开空仓,8044.0,-1,3620,0,100141509,8044,-270,100167020,8098.0,25781,
11719,1998,1460,不交易,0.0,0,0,0,100141509,4082,620,100167640,4144.0,25781,
11720,1998,1920,不交易,0.0,0,0,0,100141509,738,-150,100167490,736.5,25781,
11721,1998,1200,不交易,0.0,0,0,0,100141509,3249,-270,100167220,3276.0,25781,
11722,1998,1280,不交易,0.0,0,0,0,100141509,8514,8980,100176200,9412.0,25781,
11723,1998,ALL,,0.0,0,0,0,100141509,,,100176200,,25781,
11724,1998,1460,不交易,0.0,0,0,0,100141509,4082,490,100167780,4131.0,25781,
11725,1998,8560,不交易,0.0,0,0,0,100141509,8044,0,100167780,8044.0,25781,
11726,1998,1920,不交易,0.0,0,0,0,100141509,738,2400,100170180,762.0,25781,
11727,1998,1200,不交易,0.0,0,0,0,100141509,3249,-190,100169990,3268.0,25781,
11728,1998,1280,不交易,0.0,0,0,0,100141509,8514,7860,100177850,9300.0,25781,
11729,1998,ALL,,0.0,0,0,0,100141509,,,100177850,,25781,
11730,1998,1460,不交易,0.0,0,0,0,100141509,4082,750,100168040,4157.0,25781,
11731,1998,8560,不交易,0.0,0,0,0,100141509,8044,190,100168230,8006.0,25781,
11732,1998,1920,不交易,0.0,0,0,0,100141509,738,3250,100171480,770.5,25781,
11733,1998,1200,不交易,0.0,0,0,0,100141509,3249,-280,100171200,3277.0,25781,
11734,1998,1280,不交易,0.0,0,0,0,100141509,8514,8400,100179600,9354.0,25781,
11735,1998,ALL,,0.0,0,0,0,100141509,,,100179600,,25781,
11736,2022-01-27,1200,反手平空,3277.0,1,2274,0,100143503,3249,0,100167010,3351.0,23507,-280.0
11737,2022-01-27,1200,开多仓,3277.0,1,2294,0,100141209,3277,740,100167750,3351.0,25801,
11738,1998,1460,不交易,0.0,0,0,0,100141209,4082,1320,100169070,4214.0,25801,
11739,1998,8560,不交易,0.0,0,0,0,100141209,8044,70,100169140,8030.0,25801,
11740,1998,1920,不交易,0.0,0,0,0,100141209,738,2650,100171790,764.5,25801,
11741,1998,1280,不交易,0.0,0,0,0,100141209,8514,10040,100181830,9518.0,25801,
11742,1998,ALL,,0.0,0,0,0,100141209,,,100181830,,25801,
11743,1998,1460,不交易,0.0,0,0,0,100141209,4082,1510,100168520,4233.0,25801,
11744,1998,8560,不交易,0.0,0,0,0,100141209,8044,-1510,100167010,8346.0,25801,
11745,1998,1920,不交易,0.0,0,0,0,100141209,738,8300,100175310,821.0,25801,
11746,1998,1200,不交易,0.0,0,0,0,100141209,3277,1100,100176410,3387.0,25801,
11747,1998,1280,不交易,0.0,0,0,0,100141209,8514,12780,100189190,9792.0,25801,
11748,1998,ALL,,0.0,0,0,0,100141209,,,100189190,,25801,
11749,1998,1460,不交易,0.0,0,0,0,100141209,4082,1990,100169000,4281.0,25801,
11750,1998,8560,不交易,0.0,0,0,0,100141209,8044,-1930,100167070,8430.0,25801,
11751,1998,1920,不交易,0.0,0,0,0,100141209,738,7200,100174270,810.0,25801,
11752,1998,1200,不交易,0.0,0,0,0,100141209,3277,3700,100177970,3647.0,25801,
11753,1998,1280,不交易,0.0,0,0,0,100141209,8514,14880,100192850,10002.0,25801,
11754,1998,ALL,,0.0,0,0,0,100141209,,,100192850,,25801,
11755,2022-02-08,8560,反手平空,8430.0,1,3620,0,100142899,8044,0,100165080,8428.0,22181,-1930.0
11756,2022-02-08,8560,开多仓,8430.0,1,3794,0,100139105,8430,-10,100165070,8428.0,25975,
11757,1998,1460,不交易,0.0,0,0,0,100139105,4082,2400,100167470,4322.0,25975,
11758,1998,1920,不交易,0.0,0,0,0,100139105,738,7650,100175120,814.5,25975,
11759,1998,1200,不交易,0.0,0,0,0,100139105,3277,4170,100179290,3694.0,25975,
11760,1998,1280,不交易,0.0,0,0,0,100139105,8514,13780,100193070,9892.0,25975,
11761,1998,ALL,,0.0,0,0,0,100139105,,,100193070,,25975,
11762,1998,1460,不交易,0.0,0,0,0,100139105,4082,2290,100167370,4311.0,25975,
11763,1998,8560,不交易,0.0,0,0,0,100139105,8430,-580,100166790,8314.0,25975,
11764,1998,1920,不交易,0.0,0,0,0,100139105,738,3700,100170490,775.0,25975,
11765,1998,1200,不交易,0.0,0,0,0,100139105,3277,4530,100175020,3730.0,25975,
11766,1998,1280,不交易,0.0,0,0,0,100139105,8514,12980,100188000,9812.0,25975,
11767,1998,ALL,,0.0,0,0,0,100139105,,,100188000,,25975,
11768,1998,1460,不交易,0.0,0,0,0,100139105,4082,2710,100167790,4353.0,25975,
11769,1998,8560,不交易,0.0,0,0,0,100139105,8430,-520,100167270,8326.0,25975,
11770,1998,1920,不交易,0.0,0,0,0,100139105,738,7600,100174870,814.0,25975,
11771,1998,1200,不交易,0.0,0,0,0,100139105,3277,5170,100180040,3794.0,25975,
11772,1998,1280,不交易,0.0,0,0,0,100139105,8514,13040,100193080,9818.0,25975,
11773,1998,ALL,,0.0,0,0,0,100139105,,,100193080,,25975,
11774,1998,1460,不交易,0.0,0,0,0,100139105,4082,2640,100167720,4346.0,25975,
11775,1998,8560,不交易,0.0,0,0,0,100139105,8430,-1850,100165870,8060.0,25975,
11776,1998,1920,不交易,0.0,0,0,0,100139105,738,6000,100171870,798.0,25975,
11777,1998,1200,不交易,0.0,0,0,0,100139105,3277,4520,100176390,3729.0,25975,
11778,1998,1280,不交易,0.0,0,0,0,100139105,8514,11860,100188250,9700.0,25975,
11779,1998,ALL,,0.0,0,0,0,100139105,,,100188250,,25975,
11780,1998,1460,不交易,0.0,0,0,0,100139105,4082,2750,100167830,4357.0,25975,
11781,1998,8560,不交易,0.0,0,0,0,100139105,8430,-1930,100165900,8044.0,25975,
11782,1998,1920,不交易,0.0,0,0,0,100139105,738,3200,100169100,770.0,25975,
11783,1998,1200,不交易,0.0,0,0,0,100139105,3277,4320,100173420,3709.0,25975,
11784,1998,1280,不交易,0.0,0,0,0,100139105,8514,13260,100186680,9840.0,25975,
11785,1998,ALL,,0.0,0,0,0,100139105,,,100186680,,25975,
11786,2022-02-15,8560,反手平多,8044.0,-1,3794,0,100140969,8430,0,100163150,8090.0,22181,-1930.0
11787,2022-02-15,8560,开空仓,8044.0,-1,3620,0,100137349,8044,-230,100162920,8090.0,25801,
11788,2022-02-15,1920,反手平多,770.0,-1,11070,0,100151619,738,0,100166120,692.5,14731,3200.0
11789,2022-02-15,1920,开空仓,770.0,-1,11550,0,100140069,770,7750,100173870,692.5,26281,
11790,1998,1460,不交易,0.0,0,0,0,100140069,4082,2480,100176350,4330.0,26281,
11791,1998,1200,不交易,0.0,0,0,0,100140069,3277,4010,100180360,3678.0,26281,
11792,1998,1280,不交易,0.0,0,0,0,100140069,8514,13820,100194180,9896.0,26281,
11793,1998,ALL,,0.0,0,0,0,100140069,,,100194180,,26281,
11794,1998,1460,不交易,0.0,0,0,0,100140069,4082,2430,100168780,4325.0,26281,
11795,1998,8560,不交易,0.0,0,0,0,100140069,8044,-590,100168190,8162.0,26281,
11796,1998,1920,不交易,0.0,0,0,0,100140069,770,5650,100173840,713.5,26281,
11797,1998,1200,不交易,0.0,0,0,0,100140069,3277,4200,100178040,3697.0,26281,
11798,1998,1280,不交易,0.0,0,0,0,100140069,8514,13720,100191760,9886.0,26281,
11799,1998,ALL,,0.0,0,0,0,100140069,,,100191760,,26281,
11800,1998,1460,不交易,0.0,0,0,0,100140069,4082,2710,100169060,4353.0,26281,
11801,1998,8560,不交易,0.0,0,0,0,100140069,8044,-230,100168830,8090.0,26281,
11802,1998,1920,不交易,0.0,0,0,0,100140069,770,9150,100177980,678.5,26281,
11803,1998,1200,不交易,0.0,0,0,0,100140069,3277,4780,100182760,3755.0,26281,
11804,1998,1280,不交易,0.0,0,0,0,100140069,8514,13680,100196440,9882.0,26281,
11805,1998,ALL,,0.0,0,0,0,100140069,,,100196440,,26281,
11806,1998,1460,不交易,0.0,0,0,0,100140069,4082,2580,100168930,4340.0,26281,
11807,1998,8560,不交易,0.0,0,0,0,100140069,8044,-1330,100167600,8310.0,26281,
11808,1998,1920,不交易,0.0,0,0,0,100140069,770,8950,100176550,680.5,26281,
11809,1998,1200,不交易,0.0,0,0,0,100140069,3277,4850,100181400,3762.0,26281,
11810,1998,1280,不交易,0.0,0,0,0,100140069,8514,15240,100196640,10038.0,26281,
11811,1998,ALL,,0.0,0,0,0,100140069,,,100196640,,26281,
11812,2022-02-21,8560,反手平空,8310.0,1,3620,0,100142359,8044,0,100165020,8442.0,22661,-1330.0
11813,2022-02-21,8560,开多仓,8310.0,1,3740,0,100138619,8310,660,100165680,8442.0,26401,
11814,1998,1460,不交易,0.0,0,0,0,100138619,4082,2440,100168120,4326.0,26401,
11815,1998,1920,不交易,0.0,0,0,0,100138619,770,7100,100175220,699.0,26401,
11816,1998,1200,不交易,0.0,0,0,0,100138619,3277,5040,100180260,3781.0,26401,
11817,1998,1280,不交易,0.0,0,0,0,100138619,8514,15900,100196160,10104.0,26401,
11818,1998,ALL,,0.0,0,0,0,100138619,,,100196160,,26401,
11819,1998,1460,不交易,0.0,0,0,0,100138619,4082,2440,100167460,4326.0,26401,
11820,1998,8560,不交易,0.0,0,0,0,100138619,8310,360,100167820,8382.0,26401,
11821,1998,1920,不交易,0.0,0,0,0,100138619,770,9250,100177070,677.5,26401,
11822,1998,1200,不交易,0.0,0,0,0,100138619,3277,5670,100182740,3844.0,26401,
11823,1998,1280,不交易,0.0,0,0,0,100138619,8514,16280,100199020,10142.0,26401,
11824,1998,ALL,,0.0,0,0,0,100138619,,,100199020,,26401,
11825,1998,1460,不交易,0.0,0,0,0,100138619,4082,2840,100167860,4366.0,26401,
11826,1998,8560,不交易,0.0,0,0,0,100138619,8310,750,100168610,8460.0,26401,
11827,1998,1920,不交易,0.0,0,0,0,100138619,770,7550,100176160,694.5,26401,
11828,1998,1200,不交易,0.0,0,0,0,100138619,3277,5960,100182120,3873.0,26401,
11829,1998,1280,不交易,0.0,0,0,0,100138619,8514,17240,100199360,10238.0,26401,
11830,1998,ALL,,0.0,0,0,0,100138619,,,100199360,,26401,
11831,1998,1460,不交易,0.0,0,0,0,100138619,4082,3210,100168230,4403.0,26401,
11832,1998,8560,不交易,0.0,0,0,0,100138619,8310,420,100168650,8394.0,26401,
11833,1998,1920,不交易,0.0,0,0,0,100138619,770,7150,100175800,698.5,26401,
11834,1998,1200,不交易,0.0,0,0,0,100138619,3277,7240,100183040,4001.0,26401,
11835,1998,1280,不交易,0.0,0,0,0,100138619,8514,21340,100204380,10648.0,26401,
11836,1998,ALL,,0.0,0,0,0,100138619,,,100204380,,26401,
11837,1998,1460,不交易,0.0,0,0,0,100138619,4082,3290,100168310,4411.0,26401,
11838,1998,8560,不交易,0.0,0,0,0,100138619,8310,-990,100167320,8112.0,26401,
11839,1998,1920,不交易,0.0,0,0,0,100138619,770,9450,100176770,675.5,26401,
11840,1998,1200,不交易,0.0,0,0,0,100138619,3277,5910,100182680,3868.0,26401,
11841,1998,1280,不交易,0.0,0,0,0,100138619,8514,18640,100201320,10378.0,26401,
11842,1998,ALL,,0.0,0,0,0,100138619,,,100201320,,26401,
11843,1998,1460,不交易,0.0,0,0,0,100138619,4082,3200,100168220,4402.0,26401,
11844,1998,8560,不交易,0.0,0,0,0,100138619,8310,380,100168600,8386.0,26401,
11845,1998,1920,不交易,0.0,0,0,0,100138619,770,7050,100175650,699.5,26401,
11846,1998,1200,不交易,0.0,0,0,0,100138619,3277,5320,100180970,3809.0,26401,
11847,1998,1280,不交易,0.0,0,0,0,100138619,8514,19740,100200710,10488.0,26401,
11848,1998,ALL,,0.0,0,0,0,100138619,,,100200710,,26401,
11849,1998,1460,不交易,0.0,0,0,0,100138619,4082,3110,100168130,4393.0,26401,
11850,1998,8560,不交易,0.0,0,0,0,100138619,8310,930,100169060,8496.0,26401,
11851,1998,1920,不交易,0.0,0,0,0,100138619,770,3900,100172960,731.0,26401,
11852,1998,1200,不交易,0.0,0,0,0,100138619,3277,5710,100178670,3848.0,26401,
11853,1998,1280,不交易,0.0,0,0,0,100138619,8514,22060,100200730,10720.0,26401,
11854,1998,ALL,,0.0,0,0,0,100138619,,,100200730,,26401,
11855,2022-03-02,1200,反手平多,3848.0,-1,2294,0,100146623,3277,0,100170730,3839.0,24107,5710.0
11856,2022-03-02,1200,开空仓,3848.0,-1,2694,0,100143930,3848,90,100170820,3839.0,26800,
11857,1998,1460,不交易,0.0,0,0,0,100143930,4082,3450,100174270,4427.0,26800,
11858,1998,8560,不交易,0.0,0,0,0,100143930,8310,790,100175060,8468.0,26800,
11859,1998,1920,不交易,0.0,0,0,0,100143930,770,2250,100177310,747.5,26800,
11860,1998,1280,不交易,0.0,0,0,0,100143930,8514,23420,100200730,10856.0,26800,
11861,1998,ALL,,0.0,0,0,0,100143930,,,100200730,,26800,
11862,1998,1460,不交易,0.0,0,0,0,100143930,4082,3350,100174080,4417.0,26800,
11863,1998,8560,不交易,0.0,0,0,0,100143930,8310,1000,100175080,8510.0,26800,
11864,1998,1920,不交易,0.0,0,0,0,100143930,770,-1950,100173130,789.5,26800,
11865,1998,1200,不交易,0.0,0,0,0,100143930,3848,130,100173260,3835.0,26800,
11866,1998,1280,不交易,0.0,0,0,0,100143930,8514,25440,100198700,11058.0,26800,
11867,1998,ALL,,0.0,0,0,0,100143930,,,100198700,,26800,
11868,2022-03-04,1920,反手平空,789.5,1,11550,0,100153530,770,0,100168780,806.0,15250,-1950.0
11869,2022-03-04,1920,开多仓,789.5,1,11842,0,100141687,790,1650,100170430,806.0,27093,
11870,1998,1460,不交易,0.0,0,0,0,100141687,4082,3250,100173680,4407.0,27093,
11871,1998,8560,不交易,0.0,0,0,0,100141687,8310,930,100174610,8496.0,27093,
11872,1998,1200,不交易,0.0,0,0,0,100141687,3848,120,100174730,3836.0,27093,
11873,1998,1280,不交易,0.0,0,0,0,100141687,8514,21380,100196110,10652.0,27093,
11874,1998,ALL,,0.0,0,0,0,100141687,,,100196110,,27093,
11875,2022-03-07,1460,反手平多,4407.0,-1,2857,0,100147795,4082,0,100172030,4456.0,24235,3250.0
11876,2022-03-07,1460,开空仓,4407.0,-1,3085,0,100144710,4407,-490,100171540,4456.0,27320,
11877,1998,8560,不交易,0.0,0,0,0,100144710,8310,1820,100173360,8674.0,27320,
11878,1998,1920,不交易,0.0,0,0,0,100144710,790,7300,100180660,862.5,27320,
11879,1998,1200,不交易,0.0,0,0,0,100144710,3848,-1540,100179120,4002.0,27320,
11880,1998,1280,不交易,0.0,0,0,0,100144710,8514,21780,100200900,10692.0,27320,
11881,1998,ALL,,0.0,0,0,0,100144710,,,100200900,,27320,
11882,2022-03-08,1460,反手平空,4456.0,1,3085,0,100147305,4407,0,100171540,4460.0,24235,-490.0
11883,2022-03-08,1460,开多仓,4456.0,1,3119,0,100144185,4456,40,100171580,4460.0,27355,
11884,1998,8560,不交易,0.0,0,0,0,100144185,8310,2030,100173610,8716.0,27355,
11885,1998,1920,不交易,0.0,0,0,0,100144185,790,4800,100178410,837.5,27355,
11886,1998,1200,不交易,0.0,0,0,0,100144185,3848,-2120,100176290,4060.0,27355,
11887,1998,1280,不交易,0.0,0,0,0,100144185,8514,21600,100197890,10674.0,27355,
11888,1998,ALL,,0.0,0,0,0,100144185,,,100197890,,27355,
11889,2022-03-09,1200,反手平空,4060.0,1,2694,0,100144759,3848,0,100169420,4133.0,24661,-2120.0
11890,2022-03-09,1200,开多仓,4060.0,1,2842,0,100141917,4060,730,100170150,4133.0,27503,
11891,1998,1460,不交易,0.0,0,0,0,100141917,4456,-70,100170080,4449.0,27503,
11892,1998,8560,不交易,0.0,0,0,0,100141917,8310,2070,100172150,8724.0,27503,
11893,1998,1920,不交易,0.0,0,0,0,100141917,790,1600,100173750,805.5,27503,
11894,1998,1280,不交易,0.0,0,0,0,100141917,8514,23980,100197730,10912.0,27503,
11895,1998,ALL,,0.0,0,0,0,100141917,,,100197730,,27503,
11896,1998,1460,不交易,0.0,0,0,0,100141917,4456,-120,100169300,4444.0,27503,
11897,1998,8560,不交易,0.0,0,0,0,100141917,8310,2790,100172090,8868.0,27503,
11898,1998,1920,不交易,0.0,0,0,0,100141917,790,1000,100173090,799.5,27503,
11899,1998,1200,不交易,0.0,0,0,0,100141917,4060,-40,100173050,4056.0,27503,
11900,1998,1280,不交易,0.0,0,0,0,100141917,8514,20080,100193130,10522.0,27503,
11901,1998,ALL,,0.0,0,0,0,100141917,,,100193130,,27503,
11902,2022-03-11,1460,反手平多,4444.0,-1,3119,0,100144916,4456,0,100169300,4508.0,24384,-120.0
11903,2022-03-11,1460,开空仓,4444.0,-1,3111,0,100141805,4444,-640,100168660,4508.0,27495,
11904,2022-03-11,1280,反手平多,10522.0,-1,5960,0,100167845,8514,0,100188740,10420.0,21535,20080.0
11905,2022-03-11,1280,开空仓,10522.0,-1,7365,0,100160480,10522,1020,100189760,10420.0,28900,
11906,1998,8560,不交易,0.0,0,0,0,100160480,8310,2890,100192650,8888.0,28900,
11907,1998,1920,不交易,0.0,0,0,0,100160480,790,2450,100195100,814.0,28900,
11908,1998,1200,不交易,0.0,0,0,0,100160480,4060,470,100195570,4107.0,28900,
11909,1998,ALL,,0.0,0,0,0,100160480,,,100195570,,28900,
11910,2022-03-14,1460,反手平空,4508.0,1,3111,0,100162951,4444,0,100188740,4516.0,25789,-640.0
11911,2022-03-14,1460,开多仓,4508.0,1,3156,0,100159795,4508,80,100188820,4516.0,28945,
11912,1998,8560,不交易,0.0,0,0,0,100159795,8310,2610,100191430,8832.0,28945,
11913,1998,1920,不交易,0.0,0,0,0,100159795,790,-3300,100188130,756.5,28945,
11914,1998,1200,不交易,0.0,0,0,0,100159795,4060,720,100188850,4132.0,28945,
11915,1998,1280,不交易,0.0,0,0,0,100159795,10522,2820,100191670,10240.0,28945,
11916,1998,ALL,,0.0,0,0,0,100159795,,,100191670,,28945,
11917,1998,1460,不交易,0.0,0,0,0,100159795,4508,-1070,100187670,4401.0,28945,
11918,1998,8560,不交易,0.0,0,0,0,100159795,8310,1750,100189420,8660.0,28945,
11919,1998,1920,不交易,0.0,0,0,0,100159795,790,-3900,100185520,750.5,28945,
11920,1998,1200,不交易,0.0,0,0,0,100159795,4060,-230,100185290,4037.0,28945,
11921,1998,1280,不交易,0.0,0,0,0,100159795,10522,4460,100189750,10076.0,28945,
11922,1998,ALL,,0.0,0,0,0,100159795,,,100189750,,28945,
11923,2022-03-16,1460,反手平多,4401.0,-1,3156,0,100161881,4508,0,100187670,4426.0,25789,-1070.0
11924,2022-03-16,1460,开空仓,4401.0,-1,3081,0,100158800,4401,-250,100187420,4426.0,28870,
11925,1998,8560,不交易,0.0,0,0,0,100158800,8310,2940,100190360,8898.0,28870,
11926,1998,1920,不交易,0.0,0,0,0,100158800,790,900,100191260,798.5,28870,
11927,1998,1200,不交易,0.0,0,0,0,100158800,4060,380,100191640,4098.0,28870,
11928,1998,1280,不交易,0.0,0,0,0,100158800,10522,2020,100193660,10320.0,28870,
11929,1998,ALL,,0.0,0,0,0,100158800,,,100193660,,28870,
11930,2022-03-17,1200,反手平多,4098.0,-1,2842,0,100162022,4060,0,100188050,4077.0,26028,380.0
11931,2022-03-17,1200,开空仓,4098.0,-1,2869,0,100159153,4098,210,100188260,4077.0,28897,
11932,1998,1460,不交易,0.0,0,0,0,100159153,4401,90,100188350,4392.0,28897,
11933,1998,8560,不交易,0.0,0,0,0,100159153,8310,2450,100190800,8800.0,28897,
11934,1998,1920,不交易,0.0,0,0,0,100159153,790,1600,100192400,805.5,28897,
11935,1998,1280,不交易,0.0,0,0,0,100159153,10522,3600,100196000,10162.0,28897,
11936,1998,ALL,,0.0,0,0,0,100159153,,,100196000,,28897,
11937,1998,1460,不交易,0.0,0,0,0,100159153,4401,-160,100187890,4417.0,28897,
11938,1998,8560,不交易,0.0,0,0,0,100159153,8310,2300,100190190,8770.0,28897,
11939,1998,1920,不交易,0.0,0,0,0,100159153,790,3900,100194090,828.5,28897,
11940,1998,1200,不交易,0.0,0,0,0,100159153,4098,-710,100193380,4169.0,28897,
11941,1998,1280,不交易,0.0,0,0,0,100159153,10522,2000,100195380,10322.0,28897,
11942,1998,ALL,,0.0,0,0,0,100159153,,,100195380,,28897,
11943,1998,1460,不交易,0.0,0,0,0,100159153,4401,-580,100187470,4459.0,28897,
11944,1998,8560,不交易,0.0,0,0,0,100159153,8310,2100,100189570,8730.0,28897,
11945,1998,1920,不交易,0.0,0,0,0,100159153,790,3900,100193470,828.5,28897,
11946,1998,1200,不交易,0.0,0,0,0,100159153,4098,-920,100192550,4190.0,28897,
11947,1998,1280,不交易,0.0,0,0,0,100159153,10522,3060,100195610,10216.0,28897,
11948,1998,ALL,,0.0,0,0,0,100159153,,,100195610,,28897,
11949,1998,1460,不交易,0.0,0,0,0,100159153,4401,-860,100187190,4487.0,28897,
11950,1998,8560,不交易,0.0,0,0,0,100159153,8310,1750,100188940,8660.0,28897,
11951,1998,1920,不交易,0.0,0,0,0,100159153,790,750,100189690,797.0,28897,
11952,1998,1200,不交易,0.0,0,0,0,100159153,4098,-2100,100187590,4308.0,28897,
11953,1998,1280,不交易,0.0,0,0,0,100159153,10522,2220,100189810,10300.0,28897,
11954,1998,ALL,,0.0,0,0,0,100159153,,,100189810,,28897,
11955,2022-03-23,8560,反手平多,8660.0,-1,3740,0,100164643,8310,0,100189800,8564.0,25157,1750.0
11956,2022-03-23,8560,开空仓,8660.0,-1,3897,0,100160746,8660,480,100190280,8564.0,29054,
11957,2022-03-23,1200,反手平空,4308.0,1,2869,0,100161514,4098,0,100188180,4328.0,26186,-2100.0
11958,2022-03-23,1200,开多仓,4308.0,1,3016,0,100158499,4308,200,100188380,4328.0,29201,
11959,1998,1460,不交易,0.0,0,0,0,100158499,4401,-1650,100186730,4566.0,29201,
11960,1998,1920,不交易,0.0,0,0,0,100158499,790,3000,100189730,819.5,29201,
11961,1998,1280,不交易,0.0,0,0,0,100158499,10522,3140,100192870,10208.0,29201,
11962,1998,ALL,,0.0,0,0,0,100158499,,,100192870,,29201,
11963,1998,1460,不交易,0.0,0,0,0,100158499,4401,-2190,100185510,4620.0,29201,
11964,1998,8560,不交易,0.0,0,0,0,100158499,8660,370,100185880,8586.0,29201,
11965,1998,1920,不交易,0.0,0,0,0,100158499,790,2500,100188380,814.5,29201,
