,时间,合约名,信号,单价,手数,总价,手续费,可用资金,开仓均价,品种浮盈,权益,当日收盘,已缴纳保证金,平仓盈亏
901,2024-11-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37580,99980115,244230.0,24798,
902,2024-11-19,ALL,,0.0,0,0,0,99992897,,,99980115,,24798,
903,2024-11-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37310,99980385,243960.0,24798,
904,2024-11-20,ALL,,0.0,0,0,0,99992897,,,99980385,,24798,
905,2024-11-21,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37040,99980655,243690.0,24798,
906,2024-11-21,ALL,,0.0,0,0,0,99992897,,,99980655,,24798,
907,2024-11-22,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-34310,99983385,240960.0,24798,
908,2024-11-22,ALL,,0.0,0,0,0,99992897,,,99983385,,24798,
909,2024-11-25,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-35690,99982005,242340.0,24798,
910,2024-11-25,ALL,,0.0,0,0,0,99992897,,,99982005,,24798,
911,2024-11-26,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-35240,99982455,241890.0,24798,
912,2024-11-26,ALL,,0.0,0,0,0,99992897,,,99982455,,24798,
913,2024-11-27,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-29100,99988595,235750.0,24798,
914,2024-11-27,ALL,,0.0,0,0,0,99992897,,,99988595,,24798,
915,2024-11-28,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-26680,99991015,233330.0,24798,
916,2024-11-28,ALL,,0.0,0,0,0,99992897,,,99991015,,24798,
917,2024-11-29,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-32880,99984815,239530.0,24798,
918,2024-11-29,ALL,,0.0,0,0,0,99992897,,,99984815,,24798,
919,2024-12-02,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-34860,99982835,241510.0,24798,
920,2024-12-02,ALL,,0.0,0,0,0,99992897,,,99982835,,24798,
921,2024-12-03,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37000,99980695,243650.0,24798,
922,2024-12-03,ALL,,0.0,0,0,0,99992897,,,99980695,,24798,
923,2024-12-04,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37090,99980605,243740.0,24798,
924,2024-12-04,ALL,,0.0,0,0,0,99992897,,,99980605,,24798,
925,2024-12-05,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-36910,99980785,243560.0,24798,
926,2024-12-05,ALL,,0.0,0,0,0,99992897,,,99980785,,24798,
927,2024-12-06,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37380,99980315,244030.0,24798,
928,2024-12-06,ALL,,0.0,0,0,0,99992897,,,99980315,,24798,
929,2024-12-09,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-37860,99979835,244510.0,24798,
930,2024-12-09,ALL,,0.0,0,0,0,99992897,,,99979835,,24798,
931,2024-12-10,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-41690,99976005,248340.0,24798,
932,2024-12-10,ALL,,0.0,0,0,0,99992897,,,99976005,,24798,
933,2024-12-11,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-42000,99975695,248650.0,24798,
934,2024-12-11,ALL,,0.0,0,0,0,99992897,,,99975695,,24798,
935,2024-12-12,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-45000,99972695,251650.0,24798,
936,2024-12-12,ALL,,0.0,0,0,0,99992897,,,99972695,,24798,
937,2024-12-13,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-42340,99975355,248990.0,24798,
938,2024-12-13,ALL,,0.0,0,0,0,99992897,,,99975355,,24798,
939,2024-12-16,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-39080,99978615,245730.0,24798,
940,2024-12-16,ALL,,0.0,0,0,0,99992897,,,99978615,,24798,
941,2024-12-17,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-40020,99977675,246670.0,24798,
942,2024-12-17,ALL,,0.0,0,0,0,99992897,,,99977675,,24798,
943,2024-12-18,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-38990,99978705,245640.0,24798,
944,2024-12-18,ALL,,0.0,0,0,0,99992897,,,99978705,,24798,
945,2024-12-19,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-34290,99983405,240940.0,24798,
946,2024-12-19,ALL,,0.0,0,0,0,99992897,,,99983405,,24798,
947,2024-12-20,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-36170,99981525,242820.0,24798,
948,2024-12-20,ALL,,0.0,0,0,0,99992897,,,99981525,,24798,
949,2024-12-23,沪锡加权,不交易,0.0,0,0,0,99992897,206650,-38950,99978745,245600.0,24798,
950,2024-12-23,ALL,,0.0,0,0,0,99992897,,,99978745,,24798,
951,2024-12-24,沪锡加权,平空仓,245600.0,1,24798,0,99978745,206650,0,99978745,243930.0,0,-38950.0
952,2024-12-24,ALL,,0.0,0,0,0,99978745,,,99978745,,0,
